name_clean,name_real
peqin,Peqin
petronell_carnuntum,Petronell-Carnuntum
pernersdorf,Pernersdorf
pernegg,Pernegg
persenbeug_gottsdorf,Persenbeug-Gottsdorf
petzenkirchen,Petzenkirchen
perchtoldsdorf,Perchtoldsdorf
perschling,Perschling
pernitz,Pernitz
perwang_am_grabensee,Perwang am Grabensee
peuerbach,Peuerbach
pettenbach,Pettenbach
perg,Perg
peterskirchen,Peterskirchen
peilstein_im_muhlviertel,Peilstein im Mühlviertel
pennewang,Pennewang
peggau,Peggau
pernegg_an_der_mur,Pernegg an der Mur
pettnau,Pettnau
pettneu_am_arlberg,Pettneu am Arlberg
pepingen,Pepingen
peer,Peer
perwez,Perwez
pecq,Pecq
pepinster,Pepinster
