name_clean,name_real
berat,Berat
belsh,Belsh
bernstein,Bernstein
berg_im_drautal,Berg im Drautal
behamberg,Behamberg
berndorf,Berndorf
berg,Berg
bergern_im_dunkelsteinerwald,Bergern im Dunkelsteinerwald
bergland,Bergland
bernhardsthal,Bernhardsthal
berg_im_attergau,Berg im Attergau
bergheim,Bergheim
berndorf_bei_salzburg,Berndorf bei Salzburg
berwang,Berwang
bezau,Bezau
berlaar,Berlaar
beerse,Beerse
beersel,Beersel
bever_number_bievene,Bever#Biévène
begijnendijk,Begijnendijk
bekkevoort,Bekkevoort
bertem,Bertem
beernem,Beernem
berlare,Berlare
beveren,Beveren
beringen,Beringen
beauvechain,Beauvechain
beloeil,Beloeil
bernissart,Bernissart
beaumont,Beaumont
beyne_heusay,Beyne-Heusay
berloz,Berloz
bertogne,Bertogne
bertrix,Bertrix
beauraing,Beauraing
benken_zh,Benken (ZH)
berg_am_irchel,Berg am Irchel
belprahon,Belprahon
bellmund,Bellmund
berken,Berken
bettenhausen,Bettenhausen
bern,Bern
belp,Belp
beatenberg,Beatenberg
beromunster,Beromünster
beckenried,Beckenried
belmont_broye,Belmont-Broye
belfaux,Belfaux
bellach,Bellach
bettlach,Bettlach
beinwil_so,Beinwil (SO)
bettingen,Bettingen
bennwil,Bennwil
beggingen,Beggingen
berg_sg,Berg (SG)
berneck,Berneck
benken_sg,Benken (SG)
bergun_number_bravuogn,Bergün#Bravuogn
bever,Bever
bellikon,Bellikon
bergdietikon,Bergdietikon
berikon,Berikon
beinwil_am_see,Beinwil am See
beinwil_freiamt,Beinwil (Freiamt)
besenburen,Besenbüren
bettwil,Bettwil
berlingen,Berlingen
bettwiesen,Bettwiesen
berg_tg,Berg (TG)
bellinzona,Bellinzona
bedretto,Bedretto
bedano,Bedano
bedigliora,Bedigliora
bex,Bex
bettens,Bettens
bercher,Bercher
belmont_sur_yverdon,Belmont-sur-Yverdon
belmont_sur_lausanne,Belmont-sur-Lausanne
berolle,Berolle
begnins,Begnins
bellwald,Bellwald
bettmeralp,Bettmeralp
bevaix,Bevaix
bellevue,Bellevue
bernex,Bernex
beurnevesin,Beurnevésin
benesov,Benešov
bernartice,Bernartice
beroun,Beroun
berovice,Beřovice
becvary,Bečváry
bernardov,Bernardov
benatky_nad_jizerou,Benátky nad Jizerou
bezno,Bezno
bezdekov_pod_tremsinem,Bezděkov pod Třemšínem
becice,Bečice
benesov_nad_cernou,Benešov nad Černou
besednice,Besednice
bednarecek,Bednáreček
bednarec,Bednárec
bezdedovice,Bezdědovice
bechyne,Bechyně
bezdekov,Bezděkov
bezverov,Bezvěrov
benesovice,Benešovice
bezdruzice,Bezdružice
becov_nad_teplou,Bečov nad Teplou
benesov_nad_ploucnici,Benešov nad Ploučnicí
bechlin,Bechlín
becov,Bečov
bezdez,Bezděz
bedrichov,Bedřichov
benecko,Benecko
benesov_u_semil,Benešov u Semil
benatky,Benátky
bezdekov_nad_metuji,Bezděkov nad Metují
bezdeci_u_trnavky,Bezděčí u Trnávky
benetice,Benetice
bezkov,Bezkov
bedihost,Bedihošť
benov,Beňov
bezuchov,Bezuchov
bezmerov,Bezměrov
bernartice_nad_odrou,Bernartice nad Odrou
bergewohrden,Bergewöhrden
behlendorf,Behlendorf
berkenthin,Berkenthin
besenthal,Besenthal
behrendorf,Behrendorf
beschendorf,Beschendorf
bevern,Bevern
behrensdorf_ostsee,Behrensdorf (Ostsee)
bendfeld,Bendfeld
belau,Belau
beldorf,Beldorf
bendorf,Bendorf
beringstedt,Beringstedt
bergenhusen,Bergenhusen
bebensee,Bebensee
bekdorf,Bekdorf
bekmunde,Bekmünde
besdorf,Besdorf
beidenfleth,Beidenfleth
bergfeld,Bergfeld
beierstedt,Beierstedt
beckedorf,Beckedorf
bergen,Bergen
beedenbostel,Beedenbostel
beverstedt,Beverstedt
belum,Belum
bendestorf,Bendestorf
bergen_an_der_dumme,Bergen an der Dumme
betzendorf,Betzendorf
beckdorf,Beckdorf
berumbur,Berumbur
beesten,Beesten
beckeln,Beckeln
belm,Belm
bersenbruck,Bersenbrück
berge,Berge
berne,Berne
bedburg_hau,Bedburg-Hau
bedburg,Bedburg
bergneustadt,Bergneustadt
bergisch_gladbach,Bergisch Gladbach
beckum,Beckum
beelen,Beelen
beverungen,Beverungen
bestwig,Bestwig
bergkamen,Bergkamen
bensheim,Bensheim
beerfelden,Beerfelden
beselich,Beselich
bebra,Bebra
berkatal,Berkatal
berod_bei_hachenburg,Berod bei Hachenburg
berzhausen,Berzhausen
betzdorf,Betzdorf
becherbach_bei_kirn,Becherbach bei Kirn
becherbach,Becherbach
berglangenbach,Berglangenbach
berschweiler_bei_baumholder,Berschweiler bei Baumholder
berschweiler_bei_kirn,Berschweiler bei Kirn
beilstein,Beilstein
beuren,Beuren
bermel,Bermel
bell,Bell
beulich,Beulich
bell_hunsruck,Bell (Hunsrück)
beltheim,Beltheim
belg,Belg
benzweiler,Benzweiler
belgweiler,Belgweiler
bergenhausen,Bergenhausen
becheln,Becheln
berghausen,Berghausen
berndroth,Berndroth
bettendorf,Bettendorf
berod_bei_wallmerod,Berod bei Wallmerod
bellingen,Bellingen
berzhahn,Berzhahn
bernkastel_kues,Bernkastel-Kues
berglicht,Berglicht
bergweiler,Bergweiler
bettenfeld,Bettenfeld
bengel,Bengel
berkoth,Berkoth
berscheid,Berscheid
beilingen,Beilingen
betteldorf,Betteldorf
beinhausen,Beinhausen
bereborn,Bereborn
berenbach,Berenbach
bescheid,Bescheid
beuren_hochwald,Beuren (Hochwald)
bekond,Bekond
bechenheim,Bechenheim
bechtolsheim,Bechtolsheim
bermersheim_vor_der_hohe,Bermersheim vor der Höhe
bechtheim,Bechtheim
bermersheim,Bermersheim
bennhausen,Bennhausen
bellheim,Bellheim
berg_pfalz,Berg (Pfalz)
bedesbach,Bedesbach
beindersheim,Beindersheim
bechhofen,Bechhofen
bempflingen,Bempflingen
besigheim,Besigheim
benningen_am_neckar,Benningen am Neckar
berglen,Berglen
berghaupten,Berghaupten
bernau_im_schwarzwald,Bernau im Schwarzwald
berghulen,Berghülen
beimerstetten,Beimerstetten
bernstadt,Bernstadt
betzenweiler,Betzenweiler
berkheim,Berkheim
bermatingen,Bermatingen
bergatreute,Bergatreute
beuron,Beuron
berchtesgaden,Berchtesgaden
benediktbeuern,Benediktbeuern
bergkirchen,Bergkirchen
beilngries,Beilngries
berglern,Berglern
berg_im_gau,Berg im Gau
bernau_a_chiemsee,Bernau a. Chiemsee
bernried_am_starnberger_see,Bernried am Starnberger See
bernbeuren,Bernbeuren
bernried,Bernried
beutelsbach,Beutelsbach
berching,Berching
berg_b_neumarkt_i_d_o_pf,Berg b. Neumarkt i.d. OPf.
berngau,Berngau
bechtsrieth,Bechtsrieth
beratzhausen,Beratzhausen
bernhardswald,Bernhardswald
betzenstein,Betzenstein
behringersdorfer_forst,Behringersdorfer Forst
bessenbach,Bessenbach
bergrheinfeld,Bergrheinfeld
bergtheim,Bergtheim
bellenberg,Bellenberg
benningen,Benningen
betzigau,Betzigau
beckingen,Beckingen
bexbach,Bexbach
berlin,Berlin
bernau_bei_berlin,Bernau bei Berlin
bestensee,Bestensee
bersteland,Bersteland
beiersdorf_freudenberg,Beiersdorf-Freudenberg
beeskow,Beeskow
berkenbruck,Berkenbrück
beelitz,Beelitz
beetzsee,Beetzsee
beetzseeheide,Beetzseeheide
bensdorf,Bensdorf
berkholz_meyenburg,Berkholz-Meyenburg
beggerow,Beggerow
beseritz,Beseritz
bernitt,Bernitt
behren_lubchin,Behren-Lübchin
bentwisch,Bentwisch
benitz,Benitz
bergen_auf_rugen,Bergen auf Rügen
bernstorf,Bernstorf
benz,Benz
bentzin,Bentzin
behrenhoff,Behrenhoff
bergholz,Bergholz
bengerstorf,Bengerstorf
besitz,Besitz
belsch,Belsch
bernsdorf,Bernsdorf
bernstadt_a_d_eigen,Bernstadt a.d. Eigen
bertsdorf_hornitz,Bertsdorf-Hörnitz
beiersdorf,Beiersdorf
bennewitz,Bennewitz
belgershain,Belgershain
belgern_schildau,Belgern-Schildau
beilrode,Beilrode
beetzendorf,Beetzendorf
beendorf,Beendorf
berga,Berga
benndorf,Benndorf
bernburg_saale,Bernburg (Saale)
berlingerode,Berlingerode
bernterode_bei_heilbad_heiligenstadt,Bernterode (bei Heilbad Heiligenstadt)
berka_werra,Berka/Werra
berka_v_d_hainich,Berka v.d. Hainich
bellstedt,Bellstedt
benshausen,Benshausen
bermbach,Bermbach
belrieth,Belrieth
beichlingen,Beichlingen
beinerstadt,Beinerstadt
bechstedtstrass,Bechstedtstraß
berlstedt,Berlstedt
bechstedt,Bechstedt
berga_elster,Berga/Elster
bethenhausen,Bethenhausen
bedsted,Bedsted
bejstrup,Bejstrup
beder,Beder
bellinge,Bellinge
bederslev,Bederslev
bevtoft,Bevtoft
betlehems,Betlehems
bellahoj_utterslev,Bellahøj-Utterslev
benlose,Benløse
beldringe,Beldringe
beires,Beires
benahadux,Benahadux
benitagla,Benitagla
benizalon,Benizalón
bentarique,Bentarique
berja,Berja
benaocaz,Benaocaz
benalup,Benalup
belalcazar,Belalcázar
belmez,Belmez
benameji,Benamejí
beas_de_granada,Beas de Granada
beas_de_guadix,Beas de Guadix
benalua_de_guadix,Benalúa de Guadix
benalua_de_las_villas,Benalúa de las Villas
benamaurel,Benamaurel
beas,Beas
berrocal,Berrocal
beas_de_segura,Beas de Segura
begijar,Begíjar
benatae,Benatae
bedmar_y_garciez,Bedmar y Garcíez
benadalid,Benadalid
benahavis,Benahavís
benalauria,Benalauría
benalmadena,Benalmádena
benamargosa,Benamargosa
benamocarra,Benamocarra
benaojan,Benaoján
benarraba,Benarrabá
benacazon,Benacazón
belver_de_cinca,Belver de Cinca
benabarre,Benabarre
benasque,Benasque
berbegal,Berbegal
beranuy,Beranuy
bea,Bea
beceite,Beceite
belmonte_de_san_jose,Belmonte de San José
bello,Bello
bezas,Bezas
belchite,Belchite
belmonte_de_gracian,Belmonte de Gracián
berdejo,Berdejo
berrueco,Berrueco
belmonte_de_miranda,Belmonte de Miranda
betancuria,Betancuria
becedas,Becedas
becedillas,Becedillas
bercial_de_zapardiel,Bercial de Zapardiel
berlanas_las,Berlanas, Las
bernuy_zapardiel,Bernuy-Zapardiel
berrocalejo_de_aragona,Berrocalejo de Aragona
belbimbre,Belbimbre
belorado,Belorado
berberana,Berberana
berlangas_de_roa,Berlangas de Roa
berzosa_de_bureba,Berzosa de Bureba
bembibre,Bembibre
benavides,Benavides
benuza,Benuza
bercianos_del_paramo,Bercianos del Páramo
bercianos_del_real_camino,Bercianos del Real Camino
berlanga_del_bierzo,Berlanga del Bierzo
becerril_de_campos,Becerril de Campos
belmonte_de_campos,Belmonte de Campos
berzosilla,Berzosilla
belena,Beleña
bermellar,Bermellar
berrocal_de_huebra,Berrocal de Huebra
berrocal_de_salvatierra,Berrocal de Salvatierra
bercial,Bercial
bercimuel,Bercimuel
bernardos,Bernardos
bernuy_de_porreros,Bernuy de Porreros
beraton,Beratón
berlanga_de_duero,Berlanga de Duero
becilla_de_valderaduey,Becilla de Valderaduey
benafarces,Benafarces
bercero,Bercero
berceruelo,Berceruelo
berrueces,Berrueces
belver_de_los_montes,Belver de los Montes
benavente,Benavente
benegiles,Benegiles
bermillo_de_sayago,Bermillo de Sayago
beamud,Beamud
belinchon,Belinchón
belmonte,Belmonte
belmontejo,Belmontejo
beteta,Beteta
berninches,Berninches
belvis_de_la_jara,Belvís de la Jara
belenya,Belenyà
begues,Begues
bellprat,Bellprat
begur,Begur
bellcaire_d_emporda,Bellcaire d'Empordà
besalu,Besalú
bescano,Bescanó
beuda,Beuda
belianes,Belianes
bellcaire_d_urgell,Bellcaire d'Urgell
bell_lloc_d_urgell,Bell-lloc d'Urgell
bellmunt_d_urgell,Bellmunt d'Urgell
bellpuig,Bellpuig
bellver_de_cerdanya,Bellver de Cerdanya
bellvis,Bellvís
benavent_de_segria,Benavent de Segrià
bellaguarda,Bellaguarda
bellmunt_del_priorat,Bellmunt del Priorat
bellvei,Bellvei
benifallet,Benifallet
benissanet,Benissanet
benquerencia_de_la_serena,Benquerencia de la Serena
berlanga,Berlanga
belvis_de_monroy,Belvís de Monroy
benquerencia,Benquerencia
berrocalejo,Berrocalejo
berzocana,Berzocana
bergondo,Bergondo
betanzos,Betanzos
becerrea,Becerreá
begonte,Begonte
beade,Beade
beariz,Beariz
becerril_de_la_sierra,Becerril de la Sierra
belmonte_de_tajo,Belmonte de Tajo
berzosa_del_lozoya,Berzosa del Lozoya
berrueco_el,Berrueco, El
beniel,Beniel
beire,Beire
belascoain,Belascoáin
berbinzana,Berbinzana
bertizarana,Bertizarana
betelu,Betelu
beintza_labaien,Beintza-Labaien
bera,Bera
berrioplano_berriobeiti,Berrioplano/Berriobeiti
berriozar,Berriozar
beriain,Beriáin
berantevilla,Berantevilla
bernedo,Bernedo
beasain,Beasain
beizama,Beizama
belauntza,Belauntza
berastegi,Berastegi
berrobi,Berrobi
bergara,Bergara
berango,Berango
bermeo,Bermeo
berriatua,Berriatua
