name_clean,name_real
korce,Korçë
kolonje,Kolonjë
konispol,Konispol
kobersdorf,Kobersdorf
kohfidisch,Kohfidisch
kottingbrunn,Kottingbrunn
korneuburg,Korneuburg
kottes_purk,Kottes-Purk
kollerschlag,Kollerschlag
kopfing_im_innkreis,Kopfing im Innkreis
koppl,Koppl
kobenz,Kobenz
kolsass,Kolsass
kolsassberg,Kolsassberg
koblach,Koblach
kontich,Kontich
kortenaken,Kortenaken
kortenberg,Kortenberg
koekelare,Koekelare
kortemark,Kortemark
kortrijk,Kortrijk
koksijde,Koksijde
kortessem,Kortessem
koekelberg,Koekelberg
