name_clean,name_real
polanovo,Поляново
polski_izvor,Полски извор
pomorie,Поморие
poroj,Порой
podgorec,Подгорец
podvis,Подвис
pokrovnik,Покровник
polenica,Поленица
polena,Полена
poleto,Полето
pobeda,Победа
podslon,Подслон
polkovnik_svesarovo,Полковник Свещарово
popgrigorovo,Попгригорово
polkovnik_minkovo,Полковник Минково
polkovnik_ivanovo,Полковник Иваново
porucik_cuncevo,Поручик Чунчево
polkovnik_dakovo,Полковник Дяково
porucik_k_rdzievo,Поручик Кърджиево
polkovnik_savovo,Полковник Савово
popgruevo,Попгруево
popovci,Поповци
pokrovan,Покрован
popsko,Попско
popovec,Поповец
podkrepa,Подкрепа
popovo,Попово
polana,Поляна
porominovo,Пороминово
poletinci,Полетинци
polska_skakavica,Полска Скакавица
pobit_kam_k,Побит камък
podvr_h,Подвръх
polanec,Полянец
potoce,Поточе
podkova,Подкова
podrumce,Подрумче
polkovnik_zelazovo,Полковник Желязово
potocnica,Поточница
povet,Повет
postnik,Постник
portitovci,Портитовци
pomezdin,Помеждин
poibrene,Поибрене
popinci,Попинци
porojna,Поройна
popovica,Поповица
poc_rnenci,Поцърненци
podem,Подем
pordim,Пордим
podajva,Подайва
poroise,Пороище
polsko_kosovo,Полско Косово
pomen,Помен
pozarevo,Пожарево
potop,Потоп
polanci,Полянци
podgorie,Подгорие
ponor,Понор
popovane,Поповяне
povalir_z,Повалиръж
podles,Подлес
polkovnik_taslakovo,Полковник Таслаково
porojno,Поройно
polkovnik_colakovo,Полковник Чолаково
poprusanovo,Попрусаново
posev,Посев
polkovnik_lambrinovo,Полковник Ламбриново
popkralevo,Попкралево
popina,Попина
polsko_p_darevo,Полско Пъдарево
polkovnik_serafimovo,Полковник Серафимово
podgumer,Подгумер
pomosnik,Помощник
polski_gradec,Полски Градец
pomosica,Помощица
posabina,Посабина
podgorica,Подгорица
popovic,Попович
polacite,Поляците
pokrajna,Покрайна
poletkovci,Полетковци
podgore,Подгоре
popica,Попица
polikraise,Поликраище
polski_senovec,Полски Сеновец
polski_tr_mbes,Полски Тръмбеш
pomenovo,Поменово
popadija,Попадија
polaki,Полаки
pocivalo,Почивало
popovjani,Поповјани
popoec,Попоец
popolzani,Пополжани
podmole,Подмоље
podgorci,Подгорци
poum,Поум
pogulevo,Погулево
podares,Подареш
pokrajcevo,Покрајчево
popcevo,Попчево
poesevo,Поешево
porodin,Породин
podino,Подино
polog,Полог
podmol,Подмол
polciste,Полчиште
podmocani,Подмочани
pokrvenik,Покрвеник
pozarane,Пожаране
podbrege,Подбреге
podrzi_kon,Подржи Коњ
pobozje,Побожје
