name_clean,name_real
dolno_ab_lkovo,Долно Ябълково
dobrinovo,Добриново
dobra_polana,Добра поляна
dobromir,Добромир
dobrinise,Добринище
dobrotino,Добротино
dolno_dranovo,Долно Дряново
dolna_gradesnica,Долна Градешница
dolene,Долене
dolna_krusica,Долна Крушица
dolna_ribnica,Долна Рибница
dolno_spancevo,Долно Спанчево
dob_rsko,Добърско
dolno_draglise,Долно Драглище
doleni,Долени
dolen,Долен
dokaticevo,Докатичево
dolno_osenovo,Долно Осеново
dobri_laki,Добри лаки
dobrevo,Добрево
dolina,Долина
doncevo,Дончево
dobrin,Добрин
dobric,Добрич
donino,Донино
dobromirka,Добромирка
dolno_belevo,Долно Белево
dolno_lukovo,Долно Луково
dolnoselci,Долноселци
dolni_glavanak,Долни Главанак
dolno_s_dievo,Долно Съдиево
dolno_botevo,Долно Ботево
dolno_pole,Долно поле
dolno_cerkovise,Долно Черковище
dobroselec,Доброселец
dositeevo,Доситеево
dolno_vojvodino,Долно Войводино
dolistovo,Долистово
dobrovo,Доброво
dozdevica,Дождевица
dolna_grasica,Долна Гращица
dolno_selo,Долно село
dolno_ujno,Долно Уйно
dolna_koznica,Долна Козница
dobri_dol,Добри дол
dolni_koriten,Долни Коритен
dolno_kobile,Долно Кобиле
dojranci,Дойранци
dolno_prahovo,Долно Прахово
dobrinci,Добринци
dobromirci,Добромирци
dolno_k_pinovo,Долно Къпиново
domise,Домище
doborsko,Доборско
dolna_kula,Долна кула
dolni_uruci,Долни Юруци
dolise,Долище
dolna_krepost,Долна крепост
dojrenci,Дойренци
dobrodan,Добродан
dobrevci,Добревци
dondukovo,Дондуково
dolni_cib_r,Долни Цибър
dolna_bela_recka,Долна Бела речка
dolno_ozirovo,Долно Озирово
dolno_linevo,Долно Линево
dolno_belotinci,Долно Белотинци
doktor_josifovo,Доктор Йосифово
dolna_verenica,Долна Вереница
dolna_riksa,Долна Рикса
dolno_cerovene,Долно Церовене
dobrovnica,Добровница
dorkovo,Дорково
dobrostan,Добростан
dolnoslav,Долнослав
dolna_mahala,Долна махала
domlan,Домлян
dobral_k,Добралък
dolna_sekirna,Долна Секирна
dolni_romanci,Долни Романци
dolna_vrabca,Долна Врабча
dolna_dikana,Долна Диканя
dolni_rakovec,Долни Раковец
dok_ovci,Докьовци
dolna_melna,Долна Мелна
dolni_vit,Долни Вит
dolna_mitropolia,Долна Митрополия
dolni_d_bnik,Долни Дъбник
dolni_lukovit,Долни Луковит
dolno_ablanovo,Долно Абланово
dolna_studena,Долна Студена
dolna_malina,Долна Малина
dolno_kamarci,Долно Камарци
dolna_nevla,Долна Невля
dolno_novo_selo,Долно ново село
doganovo,Доганово
dolna_vasilica,Долна Василица
dolni_okol,Долни Окол
dospej,Доспей
dobravica,Добравица
dob_rcin,Добърчин
dolna_bana,Долна баня
dobri_vojnikovo,Добри Войниково
dolno_rahovo,Долно Ряхово
dolec,Долец
dobrudzanka,Добруджанка
dobrotica,Добротица
dospat,Доспат
dobroslavci,Доброславци
dolni_bogrov,Долни Богров
dolni_pasarel,Долни Пасарел
dolno_izvorovo,Долно изворово
dolno_sahrane,Долно Сахране
dolna_zlatica,Долна Златица
dolna_hubavka,Долна Хубавка
dolno_kozarevo,Долно Козарево
dolno_novkovo,Долно Новково
dolna_kabda,Долна Кабда
dobrogled,Доброглед
dobroplodno,Доброплодно
dobrotic,Добротич
dolni_ciflik,Долни чифлик
dobrina,Добрина
dolni_bosnak,Долни Бошняк
dolni_lom,Долни Лом
dobrolevo,Добролево
dobrusa,Добруша
dolna_kremena,Долна Кремена
dolni_vadin,Долни Вадин
dolna_besovica,Долна Бешовица
dolna_orahovica,Долна Оряховица
dolno_sivacevo,Долно Шивачево
dobri_dal,Добри дял
dolna_lipnica,Долна Липница
dojransko_ezero,Дојранско Езеро
dolno_kalaslari,Долно Каласлари
dolno_orizari,Долно Оризари
dolno_cicevo,Долно Чичево
dolna_bosava,Долна Бошава
dorfulija,Дорфулија
dolni_disan,Долни Дисан
dolno_gugance,Долно Ѓуѓанце
dolno_crniliste,Долно Црнилиште
dolno_vranovci,Долно Врановци
dolno_jabolciste,Долно Јаболчиште
dolni_balvan,Долни Балван
dolno_trogerci,Долно Трогерци
dolni_podlog,Долни Подлог
dolno_gradce,Долно Градче
dolni_stubol,Долни Стубол
dolno_barbarevo,Долно Барбарево
dobrosani,Доброшани
dolani,Долани
dolno_kosovrasti,Долно Косоврасти
dolno_sredorecie,Долно Средоречие
dolna_dusegubica,Долна Душегубица
dolno_dobrenoec,Долно Добреноец
dolno_strogomiste,Долно Строгомиште
dolni_manastirec,Долни Манастирец
dolno_botusje,Долно Ботушје
dolno_krusje,Долно Крушје
dolno_konsko,Долно Коњско
dolno_lakocerej,Долно Лакочереј
dobovjani,Добовјани
dolna_belica,Долна Белица
dolno_tatesi,Долно Татеши
dolgas,Долгаш
dolno_melnicani,Долно Мелничани
dobrosinci,Доброшинци
dolna_vrastica,Долна Враштица
dolni_lipovik,Долни Липовиќ
dolni_rades,Долни Радеш
dobrejci,Добрејци
dorlombos,Дорломбос
dolenci,Доленци
dolno_egri,Долно Егри
dolgaec,Долгаец
dolneni,Долнени
dolno_divjaci,Долно Дивјаци
dobrusevo,Добрушево
dolna_carlija,Долна Чарлија
dolno_srpci,Долно Српци
dobroveni,Добровени
dobromiri,Добромири
dolno_aglarci,Долно Агларци
dolno_orehovo,Долно Орехово
dolna_bela_crkva,Долна Бела Црква
dolno_dupeni,Долно Дупени
dolno_perovo,Долно Перово
dolno_palciste,Долно Палчиште
dolno_sedlarce,Долно Седларце
dolna_banica,Долна Бањица
dolna_gonovica,Долна Ѓоновица
dolno_jelovce,Долно Јеловце
dobarce,Добарце
dolna_lesnica,Долна Лешница
dobroste,Доброште
dobrosane,Доброшане
dovezence,Довезенце
dolno_konare,Долно Коњаре
dobraca,Добрача
dolno_lisice,Долно Лисиче
dobrino,Добрино
dolno_konari,Долно Коњари
dolno_svilare,Долно Свиларе
dolno_sone,Долно Соње
dolno_kolicani,Долно Количани
