name_clean,name_real
mirdite,Mirditë
minihof_liebau,Minihof-Liebau
mischendorf,Mischendorf
micheldorf,Micheldorf
millstatt_am_see,Millstatt am See
mitterndorf_an_der_fischa,Mitterndorf an der Fischa
mitterbach_am_erlaufsee,Mitterbach am Erlaufsee
mistelbach,Mistelbach
michelbach,Michelbach
michelhausen,Michelhausen
miesenbach,Miesenbach
mining,Mining
michaelnbach,Michaelnbach
micheldorf_in_oberosterreich,Micheldorf in Oberösterreich
mitterkirchen_im_machland,Mitterkirchen im Machland
mittersill,Mittersill
michaelerberg_pruggern,Michaelerberg-Pruggern
mitterberg_sankt_martin,Mitterberg-Sankt Martin
miesenbach_bei_birkfeld,Miesenbach bei Birkfeld
mitterdorf_an_der_raab,Mitterdorf an der Raab
mieming,Mieming
mils_bei_imst,Mils bei Imst
mieders,Mieders
mils,Mils
mittelberg,Mittelberg
middelkerke,Middelkerke
mirchel,Mirchel
misery_courtion,Misery-Courtion
minusio,Minusio
miglieglia,Miglieglia
missy,Missy
mies,Mies
miege,Miège
milvignes,Milvignes
milicin,Miličín
miretice,Miřetice
miskovice,Miskovice
milcice,Milčice
milovice,Milovice
mirosovice,Mirošovice
milesov,Milešov
milin,Milín
milostin,Milostín
mily,Milý
mirkovice,Mirkovice
milevsko,Milevsko
mirotice,Mirotice
mirovice,Mirovice
misovice,Mišovice
minice,Minice
micovice,Mičovice
milejovice,Milejovice
milonovice,Miloňovice
milavce,Milavče
milinov,Milínov
milec,Mileč
mirosov,Mirošov
milire,Milíře
milikov,Milíkov
milhostov,Milhostov
mikulasovice,Mikulášovice
mirejovice,Miřejovice
michalovice,Michalovice
mikulov,Mikulov
mimon,Mimoň
milovice_u_horic,Milovice u Hořic
miletin,Miletín
mikulovice,Mikulovice
mikulec,Mikuleč
mistrovice,Mistrovice
milicov,Milíčov
milasin,Milasín
milesin,Milešín
milonice,Milonice
mikulcice,Mikulčice
milotice,Milotice
milesovice,Milešovice
milicovice,Milíčovice
miroslav,Miroslav
miroslavske_kninice,Miroslavské Knínice
milenov,Milenov
milotice_nad_becvou,Milotice nad Bečvou
mistrice,Mistřice
mikuluvka,Mikulůvka
milotice_nad_opavou,Milotice nad Opavou
mikolajice,Mikolajice
midlum,Midlum
mildstedt,Mildstedt
mielkendorf,Mielkendorf
mittelangeln,Mittelangeln
mittelstenahe,Mittelstenahe
mittelnkirchen,Mittelnkirchen
minden,Minden
michelbuch,Michelbuch
michelstadt,Michelstadt
mittenaar,Mittenaar
michelbach_westerwald,Michelbach (Westerwald)
