name_clean,name_real
malka_polana,Малка поляна
marinka,Маринка
malina,Малина
malko_t_rnovo,Малко Търново
manolic,Манолич
marulevo,Марулево
marcevo,Марчево
marikostinovo,Марикостиново
marino_pole,Марино поле
malki_calim,Малки Цалим
mahalata,Махалата
malka_smolnica,Малка Смолница
mali_izvor,Мали извор
malki_v_rsec,Малки Вършец
malko_asenovo,Малко Асеново
mandrica,Мандрица
malko_gradise,Малко градище
madzarovo,Маджарово
malki_voden,Малки Воден
malko_bragovo,Малко Брягово
malko_popovo,Малко Попово
matocina,Маточина
madzari,Маджари
mal_k_izvor,Малък извор
malevo,Малево
manastir,Манастир
mandra,Мандра
maslinovo,Маслиново
malko_sarkovo,Малко Шарково
mamarcevo,Мамарчево
malko_kirilovo,Малко Кирилово
malomirovo,Маломирово
mal_k_manastir,Малък манастир
malenovo,Маленово
malomir,Маломир
mala_fuca,Мала Фуча
mali_v_rbovnik,Мали Върбовник
malo_selo,Мало село
mazaracevo,Мазарачево
mak,Мак
malkoc,Малкоч
malka_cinka,Малка Чинка
malko_kamenane,Малко Каменяне
mal_k_devesil,Малък Девесил
majstorovo,Майсторово
makedonci,Македонци
