name_clean,name_real
lezhe,Lezhë
leithaprodersdorf,Leithaprodersdorf
lesachtal,Lesachtal
lendorf,Lendorf
leobersdorf,Leobersdorf
leopoldsdorf,Leopoldsdorf
leopoldsdorf_im_marchfelde,Leopoldsdorf im Marchfelde
leitzersdorf,Leitzersdorf
leobendorf,Leobendorf
lengenfeld,Lengenfeld
leiben,Leiben
lengau,Lengau
leopoldschlag,Leopoldschlag
leonding,Leonding
lembach_im_muhlkreis,Lembach im Mühlkreis
lenzing,Lenzing
lessach,Lessach
lend,Lend
leogang,Leogang
lebring_sankt_margarethen,Lebring-Sankt Margarethen
leibnitz,Leibnitz
leutschach_an_der_weinstrasse,Leutschach an der Weinstraße
leoben,Leoben
leutasch,Leutasch
leisach,Leisach
lechaschau,Lechaschau
lermoos,Lermoos
lech,Lech
