name_clean,name_real
kittsee,Kittsee
kirchbach,Kirchbach
kirchberg_am_walde,Kirchberg am Walde
kilb,Kilb
kirnberg_an_der_mank,Kirnberg an der Mank
kirchberg_am_wechsel,Kirchberg am Wechsel
kirchberg_an_der_pielach,Kirchberg an der Pielach
kirchstetten,Kirchstetten
kirchberg_am_wagram,Kirchberg am Wagram
kirchschlag_in_der_buckligen_welt,Kirchschlag in der Buckligen Welt
kirchschlag,Kirchschlag
kirchberg_bei_mattighofen,Kirchberg bei Mattighofen
kirchham,Kirchham
kirchdorf_an_der_krems,Kirchdorf an der Krems
kirchberg_thening,Kirchberg-Thening
kirchdorf_am_inn,Kirchdorf am Inn
kirchheim_im_innkreis,Kirchheim im Innkreis
kirchberg_ob_der_donau,Kirchberg ob der Donau
kirchschlag_bei_linz,Kirchschlag bei Linz
kitzeck_im_sausal,Kitzeck im Sausal
kindberg,Kindberg
kirchbach_zerlach,Kirchbach-Zerlach
kirchberg_an_der_raab,Kirchberg an der Raab
kirchberg_in_tirol,Kirchberg in Tirol
kirchdorf_in_tirol,Kirchdorf in Tirol
kitzbuhel,Kitzbühel
kirchbichl,Kirchbichl
kinrooi,Kinrooi
