name_clean,name_real
gerersdorf_sulz,Gerersdorf-Sulz
geras,Geras
gerasdorf_bei_wien,Gerasdorf bei Wien
gedersdorf,Gedersdorf
gerersdorf,Gerersdorf
geretsberg,Geretsberg
geboltskirchen,Geboltskirchen
geiersberg,Geiersberg
geinberg,Geinberg
geistthal_sodingberg,Geistthal-Södingberg
gersdorf_an_der_feistritz,Gersdorf an der Feistritz
gerlos,Gerlos
gerlosberg,Gerlosberg
geel,Geel
geetbets,Geetbets
geraardsbergen,Geraardsbergen
gent,Gent
genk,Genk
genappe,Genappe
gerpinnes,Gerpinnes
geer,Geer
gedinne,Gedinne
gesves,Gesves
gembloux,Gembloux
geroldswil,Geroldswil
gelterfingen,Gelterfingen
gerzensee,Gerzensee
geuensee,Geuensee
gettnau,Gettnau
gersau,Gersau
gempenach,Gempenach
gempen,Gempen
gerlafingen,Gerlafingen
gelterkinden,Gelterkinden
gebenstorf,Gebenstorf
geltwil,Geltwil
genolier,Genolier
geneve,Genève
genthod,Genthod
geesthacht,Geesthacht
gettorf,Gettorf
geltorf,Geltorf
gelting,Gelting
geschendorf,Geschendorf
gevensleben,Gevensleben
gehrden,Gehrden
geestland,Geestland
gerdau,Gerdau
geeste,Geeste
gersten,Gersten
georgsdorf,Georgsdorf
getelo,Getelo
georgsmarienhutte,Georgsmarienhütte
gehrde,Gehrde
geldern,Geldern
geilenkirchen,Geilenkirchen
gelsenkirchen,Gelsenkirchen
gescher,Gescher
gevelsberg,Gevelsberg
geseke,Geseke
gernsheim,Gernsheim
gelnhausen,Gelnhausen
geisenheim,Geisenheim
gedern,Gedern
gemunden_felda,Gemünden (Felda)
gersfeld_rhon,Gersfeld (Rhön)
gemunden_wohra,Gemünden (Wohra)
gebhardshain,Gebhardshain
gebroth,Gebroth
gerach,Gerach
gevenich,Gevenich
gering,Gering
gehlweiler,Gehlweiler
gemunden,Gemünden
geilnau,Geilnau
geisig,Geisig
gemmerich,Gemmerich
gehlert,Gehlert
geichlingen,Geichlingen
gemund,Gemünd
gentingen,Gentingen
gefell,Gefell
gerolstein,Gerolstein
gelenberg,Gelenberg
geisfeld,Geisfeld
gerolsheim,Gerolsheim
gehrweiler,Gehrweiler
gerbach,Gerbach
germersheim,Germersheim
gerhardsbrunn,Gerhardsbrunn
gensingen,Gensingen
geiselberg,Geiselberg
geislingen_an_der_steige,Geislingen an der Steige
gerlingen,Gerlingen
gemmrigheim,Gemmrigheim
gemmingen,Gemmingen
gerabronn,Gerabronn
gerstetten,Gerstetten
gernsbach,Gernsbach
gechingen,Gechingen
gengenbach,Gengenbach
geisingen,Geisingen
geislingen,Geislingen
geretsried,Geretsried
germering,Germering
geltendorf,Geltendorf
gerolsbach,Gerolsbach
geisenfeld,Geisenfeld
geisenhausen,Geisenhausen
gerzen,Gerzen
geiersthal,Geiersthal
geratskirchen,Geratskirchen
geiselhoring,Geiselhöring
gebenbach,Gebenbach
georgenberg,Georgenberg
geisberger_forst,Geisberger Forst
gefrees,Gefrees
