name_clean,name_real
gramsh,Gramsh
grosshoflein,Großhöflein
grossmurbisch,Großmürbisch
grosswarasdorf,Großwarasdorf
grafenschachen,Grafenschachen
grosspetersdorf,Großpetersdorf
grafenstein,Grafenstein
grosskirchheim,Großkirchheim
greifenburg,Greifenburg
griffen,Griffen
gramatneusiedl,Gramatneusiedl
gross_enzersdorf,Groß-Enzersdorf
grosshofen,Großhofen
gross_schweinbarth,Groß-Schweinbarth
grossdietmanns,Großdietmanns
grossschonau,Großschönau
grabern,Grabern
grossmugl,Großmugl
grossrussbach,Großrußbach
grafenegg,Grafenegg
grossebersdorf,Großebersdorf
grossengersdorf,Großengersdorf
grossharras,Großharras
grosskrut,Großkrut
grafenbach_sankt_valentin,Grafenbach-Sankt Valentin
grimmenstein,Grimmenstein
grunbach_am_schneeberg,Grünbach am Schneeberg
gresten,Gresten
gresten_land,Gresten-Land
grafenworth,Grafenwörth
grossriedenthal,Großriedenthal
grossweikersdorf,Großweikersdorf
gross_siegharts,Groß-Siegharts
grafenschlag,Grafenschlag
gross_gerungs,Groß Gerungs
grossgottfritz,Großgöttfritz
grunbach,Grünbach
grunau_im_almtal,Grünau im Almtal
grieskirchen,Grieskirchen
grunburg,Grünburg
grein,Grein
grossraming,Großraming
gramastetten,Gramastetten
grodig,Grödig
grossgmain,Großgmain
grossarl,Großarl
graz,Graz
gross_sankt_florian,Groß Sankt Florian
gratkorn,Gratkorn
gratwein_strassengel,Gratwein-Straßengel
gralla,Gralla
grossklein,Großklein
grobming,Gröbming
grundlsee,Grundlsee
greinbach,Greinbach
grosssteinbach,Großsteinbach
grafendorf_bei_hartberg,Grafendorf bei Hartberg
grosswilfersdorf,Großwilfersdorf
gries_am_brenner,Gries am Brenner
gries_im_sellrain,Gries im Sellrain
grinzens,Grinzens
grins,Grins
gran,Grän
gramais,Gramais
grobbendonk,Grobbendonk
grimbergen,Grimbergen
grez_doiceau,Grez-Doiceau
grace_hollogne,Grâce-Hollogne
greifensee,Greifensee
gruningen,Grüningen
grandval,Grandval
grossaffoltern,Grossaffoltern
graben,Graben
grosshochstetten,Grosshöchstetten
grindelwald,Grindelwald
greppen,Greppen
grosswangen,Grosswangen
grossdietwil,Grossdietwil
grangettes,Grangettes
grandvillard,Grandvillard
gruyeres,Gruyères
granges_paccot,Granges-Paccot
grolley,Grolley
greng,Greng
granges_veveyse,Granges (Veveyse)
grenchen,Grenchen
gretzenbach,Gretzenbach
grindel,Grindel
grellingen,Grellingen
grub_ar,Grub (AR)
grabs,Grabs
grono,Grono
grusch,Grüsch
granichen,Gränichen
grancia,Grancia
gravesano,Gravesano
gryon,Gryon
grandcour,Grandcour
grandevent,Grandevent
grandson,Grandson
grancy,Grancy
grens,Grens
grengiols,Grengiols
grone,Grône
grimisuat,Grimisuat
grachen,Grächen
grandfontaine,Grandfontaine
grunta,Grunta
gruna,Gruna
greslove_myto,Grešlové Mýto
grygov,Grygov
grymov,Grymov
grossenrade,Großenrade
groven,Groven
grambek,Grambek
gross_disnack,Groß Disnack
gross_gronau,Groß Grönau
gross_sarau,Groß Sarau
grabau,Grabau
gross_pampau,Groß Pampau
grove,Grove
grinau,Grinau
gross_boden,Groß Boden
gross_schenkenberg,Groß Schenkenberg
grothusenkoog,Grothusenkoog
grode,Gröde
gromitz,Grömitz
grube,Grube
gremersdorf,Gremersdorf
grossenbrode,Großenbrode
gross_offenseth_aspern,Groß Offenseth-Aspern
gross_nordende,Groß Nordende
grebin,Grebin
grossbarkau,Großbarkau
grossharrie,Großharrie
gross_vollstedt,Groß Vollstedt
grevenkrug,Grevenkrug
gross_buchwald,Groß Buchwald
gross_wittensee,Groß Wittensee
grauel,Grauel
grosssolt,Großsolt
grodersby,Grödersby
grundhof,Grundhof
grossenwiehe,Großenwiehe
gross_rheide,Groß Rheide
grossenaspe,Großenaspe
gross_niendorf,Groß Niendorf
gross_kummerfeld,Groß Kummerfeld
gross_ronnau,Groß Rönnau
grevenkop,Grevenkop
gribbohm,Gribbohm
grosshansdorf,Großhansdorf
grande,Grande
gronwohld,Grönwohld
grossensee,Großensee
gross_oesingen,Groß Oesingen
grasleben,Grasleben
grafhorst,Grafhorst
gross_twulpstedt,Groß Twülpstedt
gronau_leine,Gronau (Leine)
grunenplan,Grünenplan
grasberg,Grasberg
gross_meckelsen,Groß Meckelsen
grethem,Grethem
grunendeich,Grünendeich
grossenworden,Großenwörden
grossefehn,Großefehn
grossheide,Großheide
gross_berssen,Groß Berßen
grossenkneten,Großenkneten
gross_ippener,Groß Ippener
grevenbroich,Grevenbroich
grefrath,Grefrath
gronau_westf,Gronau (Westf.)
greven,Greven
grasellenbach,Grasellenbach
gross_rohrheim,Groß-Rohrheim
griesheim,Griesheim
gross_bieberau,Groß-Bieberau
gross_umstadt,Groß-Umstadt
gross_zimmern,Groß-Zimmern
gross_gerau,Groß-Gerau
gravenwiesbach,Grävenwiesbach
grosskrotzenburg,Großkrotzenburg
grundau,Gründau
grunberg,Grünberg
greifenstein,Greifenstein
grebenau,Grebenau
grebenhain,Grebenhain
grossenluder,Großenlüder
grebenstein,Grebenstein
grossalmerode,Großalmerode
grafschaft,Grafschaft
grunebach,Grünebach
griebelschied,Griebelschied
greimersburg,Greimersburg
grenderich,Grenderich
grossmaischeid,Großmaischeid
grossseifen,Großseifen
grossholbach,Großholbach
graach_an_der_mosel,Graach an der Mosel
grafendhron,Gräfendhron
greimerath,Greimerath
grosslittgen,Großlittgen
grosskampenberg,Großkampenberg
grosslangenfeld,Großlangenfeld
gransdorf,Gransdorf
grimburg,Grimburg
grunstadt,Grünstadt
grosskarlbach,Großkarlbach
grumbach,Grumbach
gries,Gries
grossfischlingen,Großfischlingen
grossniedesheim,Großniedesheim
grolsheim,Grolsheim
grossbundenbach,Großbundenbach
grosssteinhausen,Großsteinhausen
grafenau,Grafenau
