name_clean,name_real
bad_sauerbrunn,Bad Sauerbrunn
baumgarten,Baumgarten
bad_tatzmannsdorf,Bad Tatzmannsdorf
badersdorf,Badersdorf
bad_kleinkirchheim,Bad Kleinkirchheim
baldramsdorf,Baldramsdorf
bad_bleiberg,Bad Bleiberg
bad_sankt_leonhard_im_lavanttal,Bad Sankt Leonhard im Lavanttal
bad_voslau,Bad Vöslau
baden,Baden
bad_deutsch_altenburg,Bad Deutsch-Altenburg
bad_pirawarth,Bad Pirawarth
bad_grosspertholz,Bad Großpertholz
bad_fischau_brunn,Bad Fischau-Brunn
bad_schonau,Bad Schönau
bad_erlach,Bad Erlach
bad_traunstein,Bad Traunstein
bad_zell,Bad Zell
bad_goisern_am_hallstattersee,Bad Goisern am Hallstättersee
bad_ischl,Bad Ischl
bad_schallerbach,Bad Schallerbach
baumgartenberg,Baumgartenberg
bad_kreuzen,Bad Kreuzen
bad_hall,Bad Hall
bad_leonfelden,Bad Leonfelden
bachmanning,Bachmanning
bad_wimsbach_neydharting,Bad Wimsbach-Neydharting
bad_vigaun,Bad Vigaun
bad_hofgastein,Bad Hofgastein
bad_gastein,Bad Gastein
bad_aussee,Bad Aussee
bad_mitterndorf,Bad Mitterndorf
bad_blumau,Bad Blumau
bad_waltersdorf,Bad Waltersdorf
bad_gleichenberg,Bad Gleichenberg
bad_radkersburg,Bad Radkersburg
baumkirchen,Baumkirchen
bad_haring,Bad Häring
bach,Bach
bartholomaberg,Bartholomäberg
baarle_hertog,Baarle-Hertog
balen,Balen
bassenge,Bassenge
baelen,Baelen
bastogne,Bastogne
