name_clean,name_real
kr_stina,Кръстина
krumovo_gradise,Крумово градище
krusovo,Крушово
krusevec,Крушевец
kremen,Кремен
kraise,Краище
krusevo,Крушево
kresna,Кресна
kromidovo,Кромидово
kr_ndzilica,Крънджилица
kr_stilci,Кръстилци
kribul,Крибул
krupnik,Крупник
kranevo,Кранево
kremena,Кремена
krasen,Красен
kragulevo,Крагулево
krupen,Крупен
krusari,Крушари
krapec,Крапец
kramolin,Крамолин
kr_venik,Кръвеник
krepost,Крепост
krum,Крум
kralevo,Кралево
krivo_pole,Криво поле
krajnovo,Крайново
krumovo,Крумово
krajni_dol,Крайни дол
krajnici,Крайници
kremenik,Кременик
kroacevo,Кроячево
kran,Кран
krilatica,Крилатица
krasino,Красино
krumovgrad,Крумовград
krajno_selo,Крайно село
krin,Крин
krusevska,Крушевска
kruska,Крушка
kremenec,Кременец
krusuna,Крушуна
kriva_bara,Крива бара
krapcene,Крапчене
kr_stava,Кръстава
krali_marko,Крали Марко
krislovo,Крислово
krasnovo,Красново
kr_stevic,Кръстевич
kricim,Кричим
krasava,Красава
krivonos,Кривонос
kralev_dol,Кралев дол
kreta,Крета
krusovene,Крушовене
krusovica,Крушовица
kroac,Крояч
krivica,Кривица
krivna,Кривня
krivina,Кривина
kraevo,Краево
krusa,Круша
krajgorci,Крайгорци
krasen_dol,Красен дол
kriva_reka,Крива река
kranovo,Краново
kriva_krusa,Крива круша
krusare,Крушаре
kr_statica,Кръстатица
kremene,Кремене
kr_n,Крън
kravino,Кравино
krajpole,Крайполе
krusolak,Крушолак
krasnoselci,Красноселци
krepca,Крепча
kr_sno,Кръшно
krakra,Кракра
krivini,Кривини
krasimir,Красимир
kracimir,Крачимир
kravoder,Краводер
krivodol,Криводол
kruseto,Крушето
krasno_gradise,Красно градище
krusje,Крушје
krnevo,Крњево
krivolak,Криволак
krusevica,Крушевица
krusica,Крушица
krnino,Крнино
krupiste,Крупиште
krivi_dol,Криви Дол
krivci,Кривци
krapa,Крапа
kravari,Кравари
kremenica,Кременица
krklino,Крклино
krstoar,Крстоар
krivogastani,Кривогаштани
kruseani,Крушеани
krstec,Крстец
krani,Крани
kriveni,Кривени
krakornica,Кракорница
kratovo,Кратово
kriva_palanka,Крива Паланка
krkla,Кркља
krstov_dol,Крстов Дол
krivi_kamen,Криви Камен
krusopek,Крушопек
