name_clean,name_real
mat,Mat
mallakaster,Mallakastër
maliq,Maliq
malesi_e_madhe,Malësi e madhe
marz,Marz
mattersburg,Mattersburg
mannersdorf_an_der_rabnitz,Mannersdorf an der Rabnitz
markt_sankt_martin,Markt Sankt Martin
mariasdorf,Mariasdorf
markt_allhau,Markt Allhau
markt_neuhodis,Markt Neuhodis
maria_rain,Maria Rain
maria_saal,Maria Saal
maria_worth,Maria Wörth
magdalensberg,Magdalensberg
mallnitz,Mallnitz
malta,Malta
mannersdorf_am_leithagebirge,Mannersdorf am Leithagebirge
maria_lanzendorf,Maria-Lanzendorf
mannsdorf_an_der_donau,Mannsdorf an der Donau
marchegg,Marchegg
markgrafneusiedl,Markgrafneusiedl
matzen_raggendorf,Matzen-Raggendorf
mailberg,Mailberg
maissau,Maissau
maria_laach_am_jauerling,Maria Laach am Jauerling
mautern_an_der_donau,Mautern an der Donau
mank,Mank
marbach_an_der_donau,Marbach an der Donau
maria_taferl,Maria Taferl
maria_enzersdorf,Maria Enzersdorf
maria_anzbach,Maria-Anzbach
markersdorf_haindorf,Markersdorf-Haindorf
mauerbach,Mauerbach
markt_piesting,Markt Piesting
matzendorf_holles,Matzendorf-Hölles
martinsberg,Martinsberg
maria_schmolln,Maria Schmolln
mattighofen,Mattighofen
mauerkirchen,Mauerkirchen
mauthausen,Mauthausen
mayrhof,Mayrhof
maria_neustift,Maria Neustift
manning,Manning
marchtrenk,Marchtrenk
mattsee,Mattsee
mariapfarr,Mariapfarr
mauterndorf,Mauterndorf
maishofen,Maishofen
maria_alm_am_steinernen_meer,Maria Alm am Steinernen Meer
mautern_in_steiermark,Mautern in Steiermark
maria_lankowitz,Maria Lankowitz
markt_hartmannsdorf,Markt Hartmannsdorf
mariazell,Mariazell
matrei_am_brenner,Matrei am Brenner
mariastein,Mariastein
matrei_in_osttirol,Matrei in Osttirol
mayrhofen,Mayrhofen
malle,Malle
machelen,Machelen
maldegem,Maldegem
maarkedal,Maarkedal
maaseik,Maaseik
maasmechelen,Maasmechelen
manage,Manage
marchin,Marchin
malmedy,Malmedy
martelange,Martelange
marche_en_famenne,Marche-en-Famenne
manhay,Manhay
maschwanden,Maschwanden
marthalen,Marthalen
maur,Maur
madiswil,Madiswil
mattstetten,Mattstetten
matten_bei_interlaken,Matten bei Interlaken
malters,Malters
mauensee,Mauensee
massonnens,Massonnens
marsens,Marsens
marly,Marly
matran,Matran
matzendorf,Matzendorf
maisprach,Maisprach
marbach_sg,Marbach (SG)
maienfeld,Maienfeld
malans,Malans
madulain,Madulain
maladers,Maladers
masein,Masein
mathon,Mathon
mandach,Mandach
magden,Magden
matzingen,Matzingen
mammern,Mammern
magliaso,Magliaso
manno,Manno
maroggia,Maroggia
massagno,Massagno
maggia,Maggia
mauborget,Mauborget
mathod,Mathod
maracon,Maracon
mauraz,Mauraz
marchissy,Marchissy
martigny,Martigny
martigny_combe,Martigny-Combe
massongex,Massongex
marsovice,Maršovice
mala_viska,Malá Víska
male_pritocno,Malé Přítočno
makotrasy,Makotřasy
male_kysice,Malé Kyšice
malikovice,Malíkovice
malotice,Malotice
masojedy,Masojedy
malesov,Malešov
maly_ujezd,Malý Újezd
mala_hrastice,Malá Hraštice
malinova,Malinová
mazelov,Mazelov
malsin,Malšín
malonty,Malonty
majdalena,Majdalena
mahous,Mahouš
malovice,Malovice
mackov,Mačkov
malenice,Malenice
malsice,Malšice
mazice,Mažice
maly_bor,Malý Bor
manovice,Maňovice
manetin,Manětín
marianske_lazne,Mariánské Lázně
markvartice,Markvartice
mala_velen,Malá Veleň
malsovice,Malšovice
mastov,Mašťov
malic,Malíč
male_zernoseky,Malé Žernoseky
martineves,Martiněves
male_brezno,Malé Březno
marianske_radcice,Mariánské Radčice
malecov,Malečov
marenice,Mařenice
mala_skala,Malá Skála
martinice_v_krkonosich,Martinice v Krkonoších
machov,Machov
martinkovice,Martínkovice
mala_upa,Malá Úpa
male_svatonovice,Malé Svatoňovice
marsov_u_upice,Maršov u Úpice
male_vykleky,Malé Výkleky
makov,Makov
malikov,Malíkov
malcin,Malčín
malec,Maleč
maly_beranov,Malý Beranov
martinice_u_onsova,Martinice u Onšova
martinkov,Martínkov
mastnik,Mastník
mala_losenice,Malá Losenice
martinice,Martinice
matejov,Matějov
mala_lhota,Malá Lhota
mala_roudka,Malá Roudka
malesovice,Malešovice
malhostovice,Malhostovice
marsov,Maršov
mala_vrbka,Malá Vrbka
malinky,Malínky
mackovice,Mackovice
masovice,Mašovice
majetin,Majetín
male_hradisko,Malé Hradisko
malhotice,Malhotice
mala_morava,Malá Morava
maletin,Maletín
mala_bystrice,Malá Bystřice
machova,Machová
mala_stahle,Malá Štáhle
mala_moravka,Malá Morávka
malenovice,Malenovice
mankovice,Mankovice
markvartovice,Markvartovice
marne,Marne
marnerdeich,Marnerdeich
malente,Malente
manhagen,Manhagen
martensrade,Martensrade
maasbull,Maasbüll
maasholm,Maasholm
mariental,Mariental
marl,Marl
