name_clean,name_real
unk,UNK
unterfrauenhaid,Unterfrauenhaid
unterrabnitz_schwendgraben,Unterrabnitz-Schwendgraben
unterkohlstatten,Unterkohlstätten
unterwart,Unterwart
untersiebenbrunn,Untersiebenbrunn
unserfrau_altweitra,Unserfrau-Altweitra
unterstinkenbrunn,Unterstinkenbrunn
unterweissenbach,Unterweißenbach
unterweitersdorf,Unterweitersdorf
ungenach,Ungenach
unterach_am_attersee,Unterach am Attersee
untertauern,Untertauern
unternberg,Unternberg
unken,Unken
unzmarkt_frauenburg,Unzmarkt-Frauenburg
unterlamm,Unterlamm
unterperfuss,Unterperfuss
untertilliach,Untertilliach
