name_clean,name_real
rechnitz,Rechnitz
rennweg_am_katschberg,Rennweg am Katschberg
reisseck,Reißeck
reichenfels,Reichenfels
reichenau,Reichenau
reisenberg,Reisenberg
reingers,Reingers
retz,Retz
retzbach,Retzbach
reichenau_an_der_rax,Reichenau an der Rax
reinsberg,Reinsberg
rechberg,Rechberg
reichersberg,Reichersberg
reichraming,Reichraming
reichenau_im_muhlkreis,Reichenau im Mühlkreis
reichenthal,Reichenthal
redleiten,Redleiten
redlham,Redlham
regau,Regau
rettenegg,Rettenegg
reith_bei_seefeld,Reith bei Seefeld
reith_bei_kitzbuhel,Reith bei Kitzbühel
reith_im_alpbachtal,Reith im Alpbachtal
rettenschoss,Rettenschöss
reutte,Reutte
reuthe,Reuthe
retie,Retie
rebecq,Rebecq
remicourt,Remicourt
rendeux,Rendeux
