name_clean,name_real
feistritz_im_rosental,Feistritz im Rosental
ferlach,Ferlach
feistritz_an_der_gail,Feistritz an der Gail
feld_am_see,Feld am See
ferndorf,Ferndorf
feistritz_ob_bleiburg,Feistritz ob Bleiburg
feldkirchen_in_karnten,Feldkirchen in Kärnten
ferschnitz,Ferschnitz
feistritz_am_wechsel,Feistritz am Wechsel
fels_am_wagram,Fels am Wagram
felixdorf,Felixdorf
feldkirchen_bei_mattighofen,Feldkirchen bei Mattighofen
feldkirchen_an_der_donau,Feldkirchen an der Donau
feldkirchen_bei_graz,Feldkirchen bei Graz
fernitz_mellach,Fernitz-Mellach
feistritztal,Feistritztal
fehring,Fehring
feldbach,Feldbach
fendels,Fendels
feldkirch,Feldkirch
ferrieres,Ferrières
fexhe_le_haut_clocher,Fexhe-le-Haut-Clocher
fernelmont,Fernelmont
