name_clean,name_real
schutzen_am_gebirge,Schützen am Gebirge
schattendorf,Schattendorf
schachendorf,Schachendorf
schandorf,Schandorf
schiefling_am_worthersee,Schiefling am Wörthersee
schonau_an_der_triesting,Schönau an der Triesting
scharndorf,Scharndorf
schwadorf,Schwadorf
schwechat,Schwechat
schonkirchen_reyersdorf,Schönkirchen-Reyersdorf
schrems,Schrems
schrattenthal,Schrattenthal
schonberg_am_kamp,Schönberg am Kamp
schonbuhel_aggsbach,Schönbühel-Aggsbach
schollach,Schollach
schrattenberg,Schrattenberg
scheiblingkirchen_thernberg,Scheiblingkirchen-Thernberg
schottwien,Schottwien
schrattenbach,Schrattenbach
schwarzau_am_steinfeld,Schwarzau am Steinfeld
schwarzau_im_gebirge,Schwarzau im Gebirge
schwarzenbach_an_der_pielach,Schwarzenbach an der Pielach
scheibbs,Scheibbs
schwarzenbach,Schwarzenbach
schonbach,Schönbach
schwarzenau,Schwarzenau
schweiggers,Schweiggers
schalchen,Schalchen
schwand_im_innkreis,Schwand im Innkreis
scharten,Scharten
schonau_im_muhlkreis,Schönau im Mühlkreis
scharnstein,Scharnstein
schlusslberg,Schlüßlberg
schlierbach,Schlierbach
schwertberg,Schwertberg
schildorn,Schildorn
schonegg,Schönegg
schwarzenberg_am_bohmerwald,Schwarzenberg am Böhmerwald
scharding,Schärding
schardenberg,Schardenberg
schiedlberg,Schiedlberg
schenkenfelden,Schenkenfelden
schlatt,Schlatt
schorfling_am_attersee,Schörfling am Attersee
schwanenstadt,Schwanenstadt
schleissheim,Schleißheim
scheffau_am_tennengebirge,Scheffau am Tennengebirge
schleedorf,Schleedorf
schwarzach_im_pongau,Schwarzach im Pongau
schwanberg,Schwanberg
schwarzautal,Schwarzautal
schladming,Schladming
schoder,Schöder
scheifling,Scheifling
schaffern,Schäffern
scharnitz,Scharnitz
schmirn,Schmirn
schonberg_im_stubaital,Schönberg im Stubaital
schwendt,Schwendt
scheffau_am_wilden_kaiser,Scheffau am Wilden Kaiser
schwoich,Schwoich
schonwies,Schönwies
schlaiten,Schlaiten
schattwald,Schattwald
schlitters,Schlitters
schwaz,Schwaz
schwendau,Schwendau
schruns,Schruns
schnepfau,Schnepfau
schoppernau,Schoppernau
schrocken,Schröcken
schwarzach,Schwarzach
schwarzenberg,Schwarzenberg
schlins,Schlins
schnifis,Schnifis
schelle,Schelle
schilde,Schilde
schoten,Schoten
scherpenheuvel_zichem,Scherpenheuvel-Zichem
schaarbeek_number_schaerbeek,Schaarbeek#Schaerbeek
