name_clean,name_real
stoilovo,Стоилово
stracin,Страцин
strua,Струя
stara_kresna,Стара Кресна
starcevo,Старчево
strumesnica,Струмешница
struma,Струма
strazica,Стражица
stefan_karadza,Стефан Караджа
stefanovo,Стефаново
stozer,Стожер
staevci,Стаевци
stokite,Стоките
stol_t,Столът
stancov_han,Станчов хан
stalevo,Сталево
stransko,Странско
studena,Студена
stambolovo,Стамболово
stambolijski,Стамболийски
stojkovo,Стойково
stefan_karadzovo,Стефан Караджово
strandza,Странджа
strojno,Стройно
straldza,Стралджа
stara_reka,Стара река
stob,Стоб
stensko,Стенско
stradalovo,Страдалово
star_citak,Стар читак
stoanovo,Стояново
starejsino,Старейшино
starovo,Старово
stomanci,Стоманци
strizba,Стрижба
stari_cal,Стари чал
strandzevo,Странджево
studen_kladenec,Студен кладенец
strazec,Стражец
staro_masto,Старо място
strazevci,Стражевци
strahil_vojvoda,Страхил войвода
stremovo,Стремово
stremci,Стремци
straznica,Стражница
staro_selo,Старо село
stalijska_mahala,Сталийска махала
stanevo,Станево
stubel,Стубел
studeno_buce,Студено буче
strelca,Стрелча
stoevo,Стоево
strelci,Стрелци
stoletovo,Столетово
stroevo,Строево
strama,Стряма
staro_zelezare,Старо Железаре
starosel,Старосел
stan_ovci,Станьовци
stajcovci,Стайчовци
strezimirovci,Стрезимировци
studen_izvor,Студен извор
staverci,Ставерци
stezerovo,Стежерово
staroselci,Староселци
staro_selise,Старо селище
studenec,Студенец
st_rmen,Стърмен
staninci,Станинци
st_rgel,Стъргел
stolnik,Столник
strahilica,Страхилица
stananci,Станянци
stanovec,Становец
studenica,Студеница
stan,Стан
stoan_mihajlovski,Стоян Михайловски
struino,Струино
strelkovo,Стрелково
stoil_vojvoda,Стоил войвода
strupec,Струпец
st_rnica,Стърница
stomanevo,Стоманево
strasimir,Страшимир
stojkite,Стойките
straza,Стража
stara_zagora,Стара Загора
strelec,Стрелец
stoan_zaimovo,Стоян-Заимово
stara_recka,Стара речка
starcise,Старчище
stevrek,Стеврек
stojnovo,Стойново
stanec,Станец
strasimirovo,Страшимирово
strahil,Страхил
staro_orahovo,Старо Оряхово
staroselec,Староселец
stakevci,Стакевци
struindol,Струиндол
staropatica,Старопатица
stoanovci,Стояновци
stefan_stambolovo,Стефан Стамболово
strahilovo,Страхилово
strmasevo,Стрмашево
stragovo,Страгово
stanulovci,Стануловци
stanevci,Стањевци
stroimanci,Строиманци
stari_grad,Стари Град
stepanci,Степанци
stamer,Стамер
star_istevnik,Стар Истевник
strisovci,Стрисовци
strmos,Стрмош
star_karaorman,Стар Караорман
staroec,Староец
struga,Струга
stojakovo,Стојаково
staro_baldovci,Старо Балдовци
star_dojran,Стар Дојран
staro_konarevo,Старо Коњарево
stinik,Стиник
strumica,Струмица
staro_zmirnovo,Старо Змирново
strezevo,Стрежево
strugovo,Стругово
strovija,Стровија
staravina,Старавина
staro_lagovo,Старо Лагово
stene,Стење
stipona,Стипона
stence,Стенче
strajane,Страјане
strimnica,Стримница
stanci,Станци
studena_bara,Студена Бара
strima,Стрима
stanca,Станча
staro_nagoricane,Старо Нагоричане
stepance,Степанце
strezovce,Стрезовце
strnovac,Стрновац
stajkovci,Стајковци
stracinci,Страчинци
strahojadica,Страхојадица
studenicani,Студеничани
