name_clean,name_real
karageorgievo,Карагеоргиево
karanovo,Караново
kameno,Камено
karnobat,Карнобат
kalovo,Калово
kableskovo,Каблешково
kamenar,Каменар
kamenak,Каменяк
karavel_ovo,Каравельово
kamcia,Камчия
kavrakirovo,Кавракирово
kamena,Камена
kapatovo,Капатово
kalimanci,Калиманци
katunci,Катунци
kasina,Кашина
kamenica,Каменица
karvuna,Карвуна
kalina,Калина
kardam,Кардам
kamen,Камен
karapelit,Карапелит
kavarna,Каварна
kamen_brag,Камен бряг
kapitan_dimitrovo,Капитан Димитрово
kalomen,Каломен
karaivanca,Караиванца
kasnakovo,Каснаково
kazak,Казак
kamilski_dol,Камилски дол
karlovsko,Карловско
karamanci,Караманци
kapitan_andreevo,Капитан Андреево
kalugerovo,Калугерово
kapitan_petko_vojvoda,Капитан Петко войвода
kamenna_reka,Каменна река
kamen_vr_h,Камен връх
kamenec,Каменец
kabile,Кабиле
kalcevo,Калчево
karavelovo,Каравелово
kamenik,Каменик
kamenicka_skakavica,Каменичка Скакавица
katrise,Катрище
kadrovica,Кадровица
kazacite,Казаците
kamenane,Каменяне
kaaloba,Каялоба
kalajdzievo,Калайджиево
kamenka,Каменка
kandilka,Кандилка
kaculka,Качулка
kalinka,Калинка
kaloanci,Калоянци
kamenarci,Каменарци
karamfil,Карамфил
kanak,Каняк
kazacevo,Казачево
karlukovo,Карлуково
kalejca,Калейца
kalenik,Каленик
katunec,Катунец
kamenna_riksa,Каменна Рикса
kapitan_dimitrievo,Капитан Димитриево
karabunar,Карабунар
kaloanovo,Калояново
kalofer,Калофер
karlovo,Карлово
kalekovec,Калековец
karadzalovo,Караджалово
kadievo,Кадиево
karadzovo,Караджово
katunica,Катуница
kalotinci,Калотинци
kalise,Калище
kasilag,Касилаг
katerica,Катерица
kamenovo,Каменово
kara_mihal,Кара Михал
karan_v_rbovka,Каран Върбовка
kacelovo,Кацелово
karamanovo,Караманово
kalenovci,Каленовци
kalotina,Калотина
kambelevci,Камбелевци
karapolci,Караполци
karlievo,Карлиево
kapitan_petko,Капитан Петко
kalino,Калино
kaolinovo,Каолиново
kaspican,Каспичан
kalugerene,Калугерене
kajnardza,Кайнарджа
kamenci,Каменци
kazimir,Казимир
kalipetrovo,Калипетрово
katunise,Катунище
katranica,Катраница
kazicene,Казичене
kazanl_k,Казанлък
kazanka,Казанка
kalitinovo,Калитиново
kaloanovec,Калояновец
kapise,Капище
kamburovo,Камбурово
kazaska_reka,Казашка река
kazasko,Казашко
kaloan,Калоян
karamanite,Караманите
kamen_dal,Камен дял
kanic,Каниц
kapitanovci,Капитановци
karbinci,Карбинци
kalen,Кален
kameno_pole,Камено поле
karas,Караш
kamenari,Каменари
kalajdzii,Калайджии
karaisen,Караисен
karanci,Каранци
kavlak,Кавлак
karabuniste,Карабуњиште
kavadarci,Кавадарци
karatmanovo,Каратманово
kalanevo,Калањево
kamen_dol,Камен Дол
kadrifakovo,Кадрифаково
kapinovo,Капиново
kalauzlija,Калаузлија
kalniste,Калниште
kalapetrovci,Калапетровци
karbunica,Карбуница
kalugerec,Калуѓерец
kalista,Калишта
kazandol,Казандол
kalugerica,Калуѓерица
karalobosi,Каралобоси
karadalar,Караџалар
kazani,Кажани
kanino,Канино
karamani,Карамани
kadino_selo,Кадино Село
kanatlarci,Канатларци
kaliste,Калиште
kavrak,Каврак
karabicane,Карабичане
kanarevo,Канарево
karlovce,Карловце
kadino,Кадино
katlanovo,Катланово
kaldirec,Калдирец
