name_clean,name_real
kruje,Krujë
krensdorf,Krensdorf
krumpendorf_am_worthersee,Krumpendorf am Wörthersee
krems_in_karnten,Krems in Kärnten
krems_an_der_donau,Krems an der Donau
krumau_am_kamp,Krumau am Kamp
krummnussbaum,Krummnußbaum
kreuttal,Kreuttal
kreuzstetten,Kreuzstetten
krumbach,Krumbach
kremsmunster,Kremsmünster
kronstorf,Kronstorf
krenglbach,Krenglbach
krispl,Krispl
krimml,Krimml
kraubath_an_der_mur,Kraubath an der Mur
krakau,Krakau
krottendorf_gaisfeld,Krottendorf-Gaisfeld
krieglach,Krieglach
kramsach,Kramsach
kraainem,Kraainem
kruishoutem,Kruishoutem
kruibeke,Kruibeke
krauchthal,Krauchthal
kriechenwil,Kriechenwil
krattigen,Krattigen
kriens,Kriens
kriegstetten,Kriegstetten
kreuzlingen,Kreuzlingen
kradolf_schonenberg,Kradolf-Schönenberg
krhanice,Krhanice
krnany,Krňany
kraluv_dvur,Králův Dvůr
kralovice,Královice
krakovany,Krakovany
krupa,Krupá
krychnov,Krychnov
krchleby,Krchleby
kralupy_nad_vltavou,Kralupy nad Vltavou
krasna_ves,Krásná Ves
krnsko,Krnsko
kropacova_vrutice,Kropáčova Vrutice
krasna_hora_nad_vltavou,Krásná Hora nad Vltavou
kroucova,Kroučová
krusovice,Krušovice
krakov,Krakov
krakovec,Krakovec
krty,Krty
kralova_lhota,Králova Lhota
kratusin,Kratušín
krajnicko,Krajníčko
krty_hradec,Krty-Hradec
kraslovice,Krašlovice
krejnice,Krejnice
kraselov,Kraselov
kratosice,Krátošice
krtov,Krtov
kramolin,Kramolín
krasovice,Krašovice
krsy,Krsy
krasna,Krásná
krasne_udoli,Krásné Údolí
krasny_les,Krásný Les
krasno,Krásno
krajkova,Krajková
kralovske_porici,Královské Poříčí
kraslice,Kraslice
krasna_lipa,Krásná Lípa
krystofovy_hamry,Kryštofovy Hamry
krabcice,Krabčice
krasny_dvur,Krásný Dvůr
kryry,Kryry
krupka,Krupka
kravare,Kravaře
krompach,Krompach
krystofovo_udoli,Kryštofovo Údolí
kruh,Kruh
kraliky,Králíky
kratonohy,Kratonohy
kramolna,Kramolna
kralovec,Královec
krasne,Krásné
krouna,Krouna
krasikov,Krasíkov
kraborovice,Kraborovice
krasna_hora,Krásná Hora
kratka_ves,Krátká Ves
krucemburk,Krucemburk
krahulci,Krahulčí
krasonice,Krasonice
krasikovice,Krasíkovice
krahulov,Krahulov
kralice_nad_oslavou,Kralice nad Oslavou
krhov,Krhov
krokocin,Krokočín
krasneves,Krásněves
krasova,Krasová
kratochvilka,Kratochvilka
krumvir,Krumvíř
krasensko,Krásensko
kravsko,Kravsko
krhovice,Krhovice
krcman,Krčmaň
kralice_na_hane,Kralice na Hané
krumsin,Krumsín
kromeriz,Kroměříž
krhova,Krhová
krasov,Krasov
krnov,Krnov
krmelin,Krmelín
kruzberk,Kružberk
kronprinzenkoog,Kronprinzenkoog
krempel,Krempel
krumstedt,Krumstedt
krummesse,Krummesse
kroppelshagen_fahrendorf,Kröppelshagen-Fahrendorf
kruzen,Krüzen
krukow,Krukow
krokau,Krokau
krummbek,Krummbek
kronshagen,Kronshagen
krummwisch,Krummwisch
krogaspe,Krogaspe
kronsgaard,Kronsgaard
kropp,Kropp
krems_ii,Krems II
kronsmoor,Kronsmoor
krempdorf,Krempdorf
krummendiek,Krummendiek
krempe,Krempe
kremperheide,Kremperheide
krempermoor,Krempermoor
krebeck,Krebeck
krummendeich,Krummendeich
kranenburg,Kranenburg
krummhorn,Krummhörn
krefeld,Krefeld
kreuzau,Kreuzau
kreuztal,Kreuztal
kronberg_im_taunus,Kronberg im Taunus
kriftel,Kriftel
kraam,Kraam
krunkel,Krunkel
kronweiler,Kronweiler
krummenau,Krummenau
kretz,Kretz
kruft,Kruft
kratzenburg,Kratzenburg
kroppach,Kroppach
krummel,Krümmel
krov,Kröv
krautscheid,Krautscheid
kruchten,Kruchten
kradenbach,Kradenbach
kriegsfeld,Kriegsfeld
krickenbach,Krickenbach
kreimbach_kaulbach,Kreimbach-Kaulbach
krottelbach,Krottelbach
kroppen,Kröppen
krahenberg,Krähenberg
krautheim,Krautheim
kressberg,Kreßberg
kraichtal,Kraichtal
kronau,Kronau
kressbronn_am_bodensee,Kressbronn am Bodensee
krauchenwies,Krauchenwies
kranzberg,Kranzberg
krun,Krün
kreuth,Kreuth
kraiburg_a_inn,Kraiburg a. Inn
krailling,Krailling
kroning,Kröning
kreuther_forst,Kreuther Forst
krummennaab,Krummennaab
kronach,Kronach
kraftshofer_forst,Kraftshofer Forst
krombach,Krombach
kreuzwertheim,Kreuzwertheim
krumbach_schwaben,Krumbach (Schwaben)
kraftisried,Kraftisried
kronburg,Kronburg
krausnick_gross_wasserburg,Krausnick-Groß Wasserburg
kremitzaue,Kremitzaue
kremmen,Kremmen
kratzeburg,Kratzeburg
kriesow,Kriesow
kropelin,Kröpelin
krakow_am_see,Krakow am See
kritzmow,Kritzmow
kramerhof,Kramerhof
krembz,Krembz
krusenhagen,Krusenhagen
krummin,Krummin
krien,Krien
krusenfelde,Krusenfelde
kruckow,Kruckow
krackow,Krackow
kroslin,Kröslin
krugsdorf,Krugsdorf
kreien,Kreien
kritzow,Kritzow
kremmin,Kremmin
kriebstein,Kriebstein
krauschwitz,Krauschwitz
kreba_neudorf,Kreba-Neudorf
kreischa,Kreischa
krostitz,Krostitz
kroppenstedt,Kroppenstedt
kretzschau,Kretzschau
kreuzebra,Kreuzebra
kraja,Kraja
krayenberggemeinde,Krayenberggemeinde
krauthausen,Krauthausen
kranichfeld,Kranichfeld
kromsdorf,Kromsdorf
krolpa,Krölpa
kraftsdorf,Kraftsdorf
kriebitzsch,Kriebitzsch
krogsbaek,Krogsbæk
kristrup,Kristrup
kragelund,Kragelund
krejbjerg,Krejbjerg
krarup,Krarup
krogsbolle,Krogsbølle
kristkirkens,Kristkirkens
krogstrup,Krogstrup
kregme,Kregme
kronge,Krønge
krummerup,Krummerup
kristinestad_number_kristiinankaupunki,Kristinestad#Kristiinankaupunki
kronoby_number_kruunupyy,Kronoby#Kruunupyy
krautwiller,Krautwiller
kriegsheim,Kriegsheim
krautergersheim,Krautergersheim
kruth,Kruth
kriz,Križ
krasic,Krašić
kravarsko,Kravarsko
kraljevec_na_sutli,Kraljevec na Sutli
krapina,Krapina
krapinske_toplice,Krapinske Toplice
krnjak,Krnjak
krizevci,Križevci
kraljevica,Kraljevica
krk,Krk
krsan,Kršan
krasznokvajda,Krasznokvajda
krokialaukis,Krokialaukis
krosna,Krosna
kruonis,Kruonis
krakes,Krakės
kretingale,Kretingalė
kretinga,Kretinga
kriukai,Kriūkai
krekenava,Krekenava
krincinas,Krinčinas
kriaunos,Kriaunos
kruopiai,Kruopiai
kraziai,Kražiai
krisjanu,Krišjāņu
krimunu,Krimūnu
krustpils,Krustpils
kraslava,Krāslava
kraslavas,Krāslavas
krapes,Krapes
krimuldas,Krimuldas
krimpen_aan_den_i_jssel,Krimpen aan den IJssel
krimpenerwaard,Krimpenerwaard
krodsherad,Krødsherad
kragero,Kragerø
kristiansand,Kristiansand
kristiansund,Kristiansund
krotoszyce,Krotoszyce
krosnice,Krośnice
kruszwica,Kruszwica
krasnystaw,Krasnystaw
krasniczyn,Kraśniczyn
krasnik,Kraśnik
krzczonow,Krzczonów
krzywda,Krzywda
krynice,Krynice
krasnobrod,Krasnobród
krosno_odrzanskie,Krosno Odrzańskie
krzeszyce,Krzeszyce
krosniewice,Krośniewice
krzyzanow,Krzyżanów
krzeszowice,Krzeszowice
krynica_zdroj,Krynica-Zdrój
kroscienko_nad_dunajcem,Krościenko nad Dunajcem
krasnosielc,Krasnosielc
krzynowloga_mala,Krzynowłoga Mała
krapkowice,Krapkowice
krempna,Krempna
kroscienko_wyzne,Krościenko Wyżne
krzeszow,Krzeszów
krasiczyn,Krasiczyn
krzywcza,Krzywcza
krypno,Krypno
krasnopol,Krasnopol
krynki,Krynki
krynica_morska,Krynica Morska
krokowa,Krokowa
kruszyna,Kruszyna
krzepice,Krzepice
krzanowice,Krzanowice
krzyzanowice,Krzyżanowice
krupski_mlyn,Krupski Młyn
kroczyce,Kroczyce
krasocin,Krasocin
kruklanki,Kruklanki
krzyz_wielkopolski,Krzyż Wielkopolski
krobia,Krobia
kramsk,Kramsk
krzymow,Krzymów
krzywin,Krzywiń
krotoszyn,Krotoszyn
