name_clean,name_real
roskovec,Roskovec
rohr_im_burgenland,Rohr im Burgenland
rohrbach_bei_mattersburg,Rohrbach bei Mattersburg
rotenturm_an_der_pinka,Rotenturm an der Pinka
rosegg,Rosegg
rohrau,Rohrau
rosenburg_mold,Rosenburg-Mold
rohrendorf_bei_krems,Rohrendorf bei Krems
rossatz_arnsdorf,Rossatz-Arnsdorf
rohrbach_an_der_golsen,Rohrbach an der Gölsen
rohr_im_gebirge,Rohr im Gebirge
rossbach,Roßbach
roitham,Roitham
rottenbach,Rottenbach
rosenau_am_hengstpass,Rosenau am Hengstpaß
rossleithen,Roßleithen
rohrbach_berg,Rohrbach-Berg
rohr_im_kremstal,Rohr im Kremstal
rottenmann,Rottenmann
rosental_an_der_kainach,Rosental an der Kainach
rohr_bei_hartberg,Rohr bei Hartberg
rohrbach_an_der_lafnitz,Rohrbach an der Lafnitz
roppen,Roppen
rohrberg,Rohrberg
roosdaal,Roosdaal
rotselaar,Rotselaar
roeselare,Roeselare
ronse_number_renaix,Ronse#Renaix
rouvroy,Rouvroy
rochefort,Rochefort
