name_clean,name_real
liqeni_i_butrintit,Liqeni i Butrintit
liqeni_prespa_e_madhe,Liqeni Prespa e madhe
liqeni_i_ohrit,Liqeni i Ohrit
liqeni_i_shkodres,Liqeni i Shkodrës
librazhd,Librazhd
libohove,Libohovë
litzelsdorf,Litzelsdorf
liebenfels,Liebenfels
litschau,Litschau
lichtenau_im_waldviertel,Lichtenau im Waldviertel
lilienfeld,Lilienfeld
lichtenegg,Lichtenegg
lichtenworth,Lichtenwörth
linz,Linz
liebenau,Liebenau
lichtenau_im_muhlkreis,Lichtenau im Mühlkreis
lichtenberg,Lichtenberg
lieboch,Lieboch
liezen,Liezen
ligist,Ligist
lienz,Lienz
lingenau,Lingenau
lint,Lint
lier,Lier
lille,Lille
liedekerke,Liedekerke
linkebeek,Linkebeek
linter,Linter
lichtervelde,Lichtervelde
lierde,Lierde
liege,Liège
lierneux,Lierneux
limbourg,Limbourg
lincent,Lincent
libin,Libin
libramont_chevigny,Libramont-Chevigny
lindau,Lindau
ligerz,Ligerz
linden,Linden
liesberg,Liesberg
liestal,Liestal
liedertswil,Liedertswil
lichtensteig,Lichtensteig
linescio,Linescio
lignerolle,Lignerolle
liddes,Liddes
lignieres,Lignières
libez,Libež
litichovice,Litichovice
libomysl,Libomyšl
liten,Liteň
libusin,Libušín
lidice,Lidice
libochovicky,Libochovičky
libovice,Libovice
lipec,Lipec
libenice,Libenice
libodrice,Libodřice
liblice,Liblice
libechov,Liběchov
libis,Libiš
lipnik,Lipník
libice_nad_cidlinou,Libice nad Cidlinou
libcice_nad_vltavou,Libčice nad Vltavou
liber,Libeř
lichoceves,Lichoceves
lisany,Lišany
libnic,Libníč
lipi,Lipí
lisov,Lišov
litvinovice,Litvínovice
lipno_nad_vltavou,Lipno nad Vltavou
lipovice,Lipovice
libetice,Libětice
libejovice,Libějovice
litochovice,Litochovice
libejice,Libějice
libkov,Libkov
litohlavy,Litohlavy
liblin,Liblín
liba,Libá
lipova,Lipová
libavske_udoli,Libavské Údolí
libedice,Libědice
litomerice,Litoměřice
libesice,Liběšice
libkovice_pod_ripem,Libkovice pod Řípem
libochovany,Libochovany
libochovice,Libochovice
libotenice,Libotenice
libocany,Libočany
libceves,Libčeves
liborice,Libořice
lipno,Lipno
lisnice,Lišnice
litvinov,Litvínov
libouchec,Libouchec
liberec,Liberec
libstat,Libštát
libcany,Libčany
libnikovice,Libníkovice
librantice,Librantice
librice,Libřice
lisice,Lišice
liban,Libáň
libosovice,Libošovice
libun,Libuň
libchyne,Libchyně
litobor,Litoboř
libel,Libel
liberk,Liberk
licno,Lično
litic,Litíč
libnatov,Libňatov
libotov,Libotov
liciborice,Licibořice
lipovec,Lipovec
libomerice,Liboměřice
libisany,Libišany
lipoltice,Lipoltice
litosice,Litošice
linhartice,Linhartice
litomysl,Litomyšl
libchavy,Libchavy
libecina,Libecina
lichkov,Lichkov
libice_nad_doubravou,Libice nad Doubravou
lipnice_nad_sazavou,Lipnice nad Sázavou
lidman,Lidmaň
litohost,Litohošť
libkova_voda,Libkova Voda
litohor,Litohoř
litovany,Litovany
lipuvka,Lipůvka
litostrov,Litostrov
lipov,Lipov
litobratrice,Litobratřice
lipova_lazne,Lipová-lázně
litovel,Litovel
libava,Libavá
lipinka,Lipinka
lipina,Lipina
libos,Liboš
lipnik_nad_becvou,Lipník nad Bečvou
libina,Libina
litencice,Litenčice
lidecko,Lidečko
liptal,Liptál
lichnov,Lichnov
liptan,Liptaň
libhost,Libhošť
litultovice,Litultovice
lieth,Lieth
linau,Linau
list_auf_sylt,List auf Sylt
lindewitt,Lindewitt
liebenburg,Liebenburg
linsburg,Linsburg
lindhorst,Lindhorst
lilienthal,Lilienthal
lindwedel,Lindwedel
lindern_oldenburg,Lindern (Oldenburg)
lingen_ems,Lingen (Ems)
linnich,Linnich
lindlar,Lindlar
lienen,Lienen
lichtenau,Lichtenau
lippetal,Lippetal
lippstadt,Lippstadt
lindenfels,Lindenfels
linsengericht,Linsengericht
liederbach_am_taunus,Liederbach am Taunus
limeshain,Limeshain
lich,Lich
limburg_a_d_lahn,Limburg a.d. Lahn
