name_clean,name_real
kamez,Kamëz
kavaje,Kavajë
kaisersdorf,Kaisersdorf
kappel_am_krappfeld,Kappel am Krappfeld
kaumberg,Kaumberg
kaltenleutgeben,Kaltenleutgeben
kapelln,Kapelln
karlstetten,Karlstetten
kasten_bei_boheimkirchen,Kasten bei Böheimkirchen
karlstein_an_der_thaya,Karlstein an der Thaya
kautzen,Kautzen
katzelsdorf,Katzelsdorf
kaltenberg,Kaltenberg
kallham,Kallham
katsdorf,Katsdorf
kaprun,Kaprun
kainbach_bei_graz,Kainbach bei Graz
kalsdorf_bei_graz,Kalsdorf bei Graz
kalwang,Kalwang
kammern_im_liesingtal,Kammern im Liesingtal
kainach_bei_voitsberg,Kainach bei Voitsberg
kapfenberg,Kapfenberg
kaindorf,Kaindorf
kapfenstein,Kapfenstein
karres,Karres
karrosten,Karrösten
kappl,Kappl
kaunerberg,Kaunerberg
kaunertal,Kaunertal
kauns,Kauns
kals_am_grossglockner,Kals am Großglockner
kartitsch,Kartitsch
kaisers,Kaisers
kaltenbach,Kaltenbach
kalmthout,Kalmthout
kapellen,Kapellen
