name_clean,name_real
raklinovo,Раклиново
ravnec,Равнец
radojnovo,Радойново
raklica,Раклица
ravda,Равда
rakovskovo,Раковсково
razbojna,Разбойна
ravadinovo,Равадиново
ravna_gora,Равна гора
razlog,Разлог
rakitna,Ракитна
razdol,Раздол
rakovski,Раковски
radovci,Радовци
radevci,Радевци
radievo,Радиево
rajnovo,Райново
rajkova_mogila,Райкова могила
rabovo,Рабово
radovec,Радовец
razdel,Раздел
radlovci,Радловци
ranenci,Раненци
razdavica,Раждавица
rakovo,Раково
raska_grasica,Рашка Гращица
rastnik,Растник
rani_list,Рани лист
raven,Равен
ralica,Ралица
raduvene,Радювене
rasovica,Рашовица
razgrad,Разград
rasovo,Расово
ravna,Равна
ravnogor,Равногор
radilovo,Радилово
rakitovo,Ракитово
radinovo,Радиново
raanci,Раянци
rakilovci,Ракиловци
raduj,Радуй
rasnik,Расник
radibos,Радибош
radomir,Радомир
radovo,Радово
rani_lug,Рани луг
radisevo,Радишево
ralevo,Ралево
radomirci,Радомирци
rakita,Ракита
rajnino,Райнино
ravno,Равно
radingrad,Радинград
radotina,Радотина
raskovo,Рашково
razboise,Разбоище
raanovci,Раяновци
ravno_pole,Равно поле
ravnise,Равнище
razliv,Разлив
raduil,Радуил
rajovo,Райово
radulovci,Радуловци
razvigorovo,Развигорово
radko_dimitrievo,Радко Димитриево
radevo,Радево
radecki,Радецки
ravnil,Равнил
ravnisa,Равнища
ravninata,Равнината
razdelna,Разделна
radnevo,Раднево
rakitnica,Ракитница
ravno_selo,Равно село
razdelci,Разделци
radan_vojvoda,Радан войвода
rabisa,Рабиша
rabrovo,Раброво
rakovica,Раковица
rakevo,Ракево
radovene,Радовене
rajkovci,Райковци
razsoha,Разсоха
radanovo,Раданово
rastani,Раштани
radna,Радња
raec,Раец
rancinci,Ранчинци
rakovec,Раковец
ratevo,Ратево
razlovci,Разловци
radane,Радање
rajcani,Рајчани
ratavica,Ратавица
rajcica,Рајчица
rabetino,Рабетино
ramne,Рамне
rastes,Растеш
rasino,Расино
radozda,Радожда
radolista,Радолишта
radicevo,Радичево
rakitec,Ракитец
radovis,Радовиш
raklis,Раклиш
raborci,Раборци
ramna,Рамна
rastojca,Растојца
radobor,Радобор
rapes,Рапеш
rakle,Ракле
rajca,Рајца
radiovce,Радиовце
raotince,Раотинце
ratae,Ратае
radibus,Радибуш
rankovce,Ранковце
ramno,Рамно
radisani,Радишани
rastak,Раштак
radusa,Радуша
raovik,Раовиќ
rasce,Рашче
rakotinci,Ракотинци
ramni_gaber,Рамни Габер
