name_clean,name_real
tropoje,Tropojë
trausdorf_an_der_wulka,Trausdorf an der Wulka
trebesing,Trebesing
treffen_am_ossiacher_see,Treffen am Ossiacher See
traiskirchen,Traiskirchen
trumau,Trumau
trautmannsdorf_an_der_leitha,Trautmannsdorf an der Leitha
traisen,Traisen
trattenbach,Trattenbach
traismauer,Traismauer
treubach,Treubach
tragwein,Tragwein
traunkirchen,Traunkirchen
traun,Traun
traboch,Traboch
trofaiach,Trofaiach
trieben,Trieben
tragoss_sankt_katharein,Tragöß-Sankt Katharein
trins,Trins
tristach,Tristach
tremelo,Tremelo
trooz,Trooz
trois_ponts,Trois-Ponts
