name_clean,name_real
heiligenbrunn,Heiligenbrunn
heugraben,Heugraben
heiligenkreuz_im_lafnitztal,Heiligenkreuz im Lafnitztal
hermagor_pressegger_see,Hermagor-Pressegger See
heiligenblut_am_grossglockner,Heiligenblut am Großglockner
heiligenkreuz,Heiligenkreuz
hernstein,Hernstein
heidenreichstein,Heidenreichstein
heldenberg,Heldenberg
herrnbaumgarten,Herrnbaumgarten
hennersdorf,Hennersdorf
herzogenburg,Herzogenburg
helpfau_uttendorf,Helpfau-Uttendorf
heiligenberg,Heiligenberg
helfenberg,Helfenberg
hellmonsodt,Hellmonsödt
herzogsdorf,Herzogsdorf
henndorf_am_wallersee,Henndorf am Wallersee
heimschuh,Heimschuh
hengsberg,Hengsberg
heiligenkreuz_am_waasen,Heiligenkreuz am Waasen
heinfels,Heinfels
heiterwang,Heiterwang
hemiksem,Hemiksem
heist_op_den_berg,Heist-op-den-Berg
herentals,Herentals
herenthout,Herenthout
herselt,Herselt
herne,Herne
herent,Herent
heuvelland,Heuvelland
herzele,Herzele
herk_de_stad,Herk-de-Stad
heusden_zolder,Heusden-Zolder
hechtel_eksel,Hechtel-Eksel
heers,Heers
herstappe,Herstappe
hensies,Hensies
herstal,Herstal
herve,Herve
herbeumont,Herbeumont
