name_clean,name_real
heiligenbrunn,Heiligenbrunn
heugraben,Heugraben
heiligenkreuz_im_lafnitztal,Heiligenkreuz im Lafnitztal
hermagor_pressegger_see,Hermagor-Pressegger See
heiligenblut_am_grossglockner,Heiligenblut am Großglockner
heiligenkreuz,Heiligenkreuz
hernstein,Hernstein
heidenreichstein,Heidenreichstein
heldenberg,Heldenberg
herrnbaumgarten,Herrnbaumgarten
hennersdorf,Hennersdorf
herzogenburg,Herzogenburg
helpfau_uttendorf,Helpfau-Uttendorf
heiligenberg,Heiligenberg
helfenberg,Helfenberg
hellmonsodt,Hellmonsödt
herzogsdorf,Herzogsdorf
henndorf_am_wallersee,Henndorf am Wallersee
heimschuh,Heimschuh
hengsberg,Hengsberg
heiligenkreuz_am_waasen,Heiligenkreuz am Waasen
heinfels,Heinfels
heiterwang,Heiterwang
hemiksem,Hemiksem
heist_op_den_berg,Heist-op-den-Berg
herentals,Herentals
herenthout,Herenthout
herselt,Herselt
herne,Herne
herent,Herent
heuvelland,Heuvelland
herzele,Herzele
herk_de_stad,Herk-de-Stad
heusden_zolder,Heusden-Zolder
hechtel_eksel,Hechtel-Eksel
heers,Heers
herstappe,Herstappe
hensies,Hensies
herstal,Herstal
herve,Herve
herbeumont,Herbeumont
hedingen,Hedingen
henggart,Henggart
herrliberg,Herrliberg
hettlingen,Hettlingen
hermrigen,Hermrigen
heimenhausen,Heimenhausen
herzogenbuchsee,Herzogenbuchsee
heimiswil,Heimiswil
hellsau,Hellsau
herbligen,Herbligen
heiligenschwendi,Heiligenschwendi
heimberg,Heimberg
hergiswil_bei_willisau,Hergiswil bei Willisau
hergiswil_nw,Hergiswil (NW)
heitenried,Heitenried
herbetswil,Herbetswil
hersberg,Hersberg
hemmiken,Hemmiken
hemishofen,Hemishofen
herisau,Herisau
heiden,Heiden
hemberg,Hemberg
herznach,Herznach
hendschiken,Hendschiken
hellikon,Hellikon
hefenhofen,Hefenhofen
herdern,Herdern
hermenches,Hermenches
henniez,Henniez
hermance,Hermance
hermanicky,Heřmaničky
herink,Herink
herman,Heřmaň
hermanec,Heřmaneč
hejna,Hejná
hermanova_hut,Heřmanova Huť
hermanov,Heřmanov
hermanice,Heřmanice
hejnice,Hejnice
hejtmankovice,Hejtmánkovice
hermankovice,Heřmánkovice
hermanuv_mestec,Heřmanův Městec
helvikovice,Helvíkovice
heralec,Herálec
heraltice,Heraltice
heroltice,Heroltice
herspice,Heršpice
hevlin,Hevlín
hermanovice,Heřmanovice
hermanice_u_oder,Heřmanice u Oder
hermanky,Heřmánky
heide,Heide
helse,Helse
hemme,Hemme
hennstedt,Hennstedt
hemmingstedt,Hemmingstedt
hedwigenkoog,Hedwigenkoog
hellschen_heringsand_unterschaar,Hellschen-Heringsand-Unterschaar
heiligenhafen,Heiligenhafen
heringsdorf,Heringsdorf
helgoland,Helgoland
heede,Heede
hemdingen,Hemdingen
heidgraben,Heidgraben
heist,Heist
hetlingen,Hetlingen
helmstorf,Helmstorf
heikendorf,Heikendorf
heinkenborstel,Heinkenborstel
henstedt_ulzburg,Henstedt-Ulzburg
heidmoor,Heidmoor
heidmuhlen,Heidmühlen
herzhorn,Herzhorn
heiligenstedten,Heiligenstedten
heiligenstedtenerkamp,Heiligenstedtenerkamp
heidekamp,Heidekamp
heilshoop,Heilshoop
helmstedt,Helmstedt
heere,Heere
heiningen,Heiningen
hedeper,Hedeper
herzberg_am_harz,Herzberg am Harz
hemmingen,Hemmingen
hemsloh,Hemsloh
hessisch_oldendorf,Hessisch Oldendorf
hehlen,Hehlen
heinsen,Heinsen
heyen,Heyen
heinade,Heinade
heemsen,Heemsen
heessen,Heeßen
heuerssen,Heuerßen
helpsen,Helpsen
hespe,Hespe
hechthausen,Hechthausen
hemmoor,Hemmoor
heidenau,Heidenau
hemsbunde,Hemsbünde
hemslingen,Hemslingen
helvesiek,Helvesiek
hellwege,Hellwege
hepstedt,Hepstedt
heeslingen,Heeslingen
heinbockel,Heinbockel
herzlake,Herzlake
hesel,Hesel
heiligenhaus,Heiligenhaus
herzogenrath,Herzogenrath
heimbach,Heimbach
hellenthal,Hellenthal
heinsberg,Heinsberg
hennef_sieg,Hennef (Sieg)
heek,Heek
herten,Herten
herzebrock_clarholz,Herzebrock-Clarholz
herford,Herford
herdecke,Herdecke
hemer,Hemer
herscheid,Herscheid
heppenheim_bergstrasse,Heppenheim (Bergstraße)
hesseneck,Hesseneck
heusenstamm,Heusenstamm
heidenrod,Heidenrod
heuchelheim,Heuchelheim
herborn,Herborn
herbstein,Herbstein
heringen_werra,Heringen (Werra)
helsa,Helsa
herleshausen,Herleshausen
hessisch_lichtenau,Hessisch Lichtenau
herschbroich,Herschbroich
heckenbach,Heckenbach
helmenzen,Helmenzen
helmeroth,Helmeroth
hemmelzen,Hemmelzen
heupelzen,Heupelzen
herdorf,Herdorf
heimweiler,Heimweiler
heinzenberg,Heinzenberg
hennweiler,Hennweiler
hergenfeld,Hergenfeld
herrstein,Herrstein
hettenrodt,Hettenrodt
hellertshausen,Hellertshausen
hesweiler,Hesweiler
herresbach,Herresbach
hecken,Hecken
heinzenbach,Heinzenbach
henau,Henau
heistenbach,Heistenbach
herold,Herold
heimborn,Heimborn
heuzert,Heuzert
heilberscheid,Heilberscheid
heiligenroth,Heiligenroth
hellenhahn_schellenberg,Hellenhahn-Schellenberg
herschbach,Herschbach
herschbach_oberwesterwald,Herschbach (Oberwesterwald)
hergenroth,Hergenroth
helferskirchen,Helferskirchen
heidenburg,Heidenburg
heckenmunster,Heckenmünster
heidweiler,Heidweiler
