name_clean,name_real
rauchwart,Rauchwart
raiding,Raiding
radenthein,Radenthein
rangersdorf,Rangersdorf
rauchenwarth,Rauchenwarth
raasdorf,Raasdorf
ravelsbach,Ravelsbach
rastenfeld,Rastenfeld
ramsau,Ramsau
raxendorf,Raxendorf
rabensburg,Rabensburg
raach_am_hochgebirge,Raach am Hochgebirge
rabenstein_an_der_pielach,Rabenstein an der Pielach
randegg,Randegg
raabs_an_der_thaya,Raabs an der Thaya
rappottenstein,Rappottenstein
rainbach_im_muhlkreis,Rainbach im Mühlkreis
raab,Raab
rainbach_im_innkreis,Rainbach im Innkreis
radstadt,Radstadt
ramingstein,Ramingstein
rauris,Rauris
raaba_grambach,Raaba-Grambach
ragnitz,Ragnitz
radmer,Radmer
ramsau_am_dachstein,Ramsau am Dachstein
ranten,Ranten
ratten,Ratten
ranggen,Ranggen
radfeld,Radfeld
rattenberg,Rattenberg
ramsau_im_zillertal,Ramsau im Zillertal
raggal,Raggal
rankweil,Rankweil
ranst,Ranst
ravels,Ravels
ramillies,Ramillies
raeren,Raeren
