name_clean,name_real
bogdanovo,Богданово
bosilkovo,Босилково
borovo,Борово
borovicene,Боровичене
bogorodica,Богородица
bozdovo,Бождово
bogolin,Боголин
bobovec,Бобовец
bogdan,Богдан
bozurovo,Божурово
bozurec,Божурец
bozan,Божан
bonevo,Бонево
bozanovo,Божаново
bozencite,Боженците
boriki,Борики
bogatovo,Богатово
bodrovo,Бодрово
boturce,Ботурче
borislavci,Бориславци
boan_botevo,Боян Ботево
bolarski_izvor,Болярски извор
bolarovo,Болярово
borisovo,Борисово
boanovo,Бояново
bogorovo,Богорово
bolarsko,Болярско
botevo,Ботево
boadzik,Бояджик
bobov_dol,Бобов дол
bobosevo,Бобошево
borovec,Боровец
bobesino,Бобешино
bogoslov,Богослов
bogatino,Богатино
borovica,Боровица
bojnik,Бойник
bozak,Божак
bojno,Бойно
bolarci,Болярци
