name_clean,name_real
konstantinovo,Константиново
kozare,Козаре
kondolovo,Кондолово
kosti,Кости
koznica,Козница
kosarica,Кошарица
kozicino,Козичино
kosovec,Косовец
kosten,Костен
kornica,Корница
kovacevica,Ковачевица
kolarovo,Коларово
kovacevo,Ковачево
kocan,Кочан
kolibite,Колибите
koprivlen,Копривлен
konarsko,Конарско
konare,Конаре
kozlodujci,Козлодуйци
kotlenci,Котленци
koriten,Коритен
kolarci,Коларци
kocmar,Кочмар
kozi_rog,Кози рог
kopceliite,Копчелиите
kosarka,Косарка
kormansko,Кормянско
kobilino,Кобилино
kondovo,Кондово
konnici,Конници
kostilkovo,Костилково
kolec,Колец
kostur,Костур
kozlec,Козлец
konus,Конуш
koren,Корен
kozarevo,Козарево
konevec,Коневец
korkina,Коркина
kocerinovo,Кочериново
konavo,Коняво
kopilovci,Копиловци
kopriva,Коприва
kosovo,Косово
kozica,Козица
kontil,Контил
kozlevo,Козлево
kovil,Ковил
kozuharci,Кожухарци
kotlari,Котлари
kobilane,Кобиляне
kokice,Кокиче
kokosane,Кокошане
konevo,Конево
kostino,Костино
konce,Конче
kos,Кос
komuniga,Комунига
komarevo,Комарево
kostenci,Костенци
kotenovci,Котеновци
kobilak,Кобиляк
kovacica,Ковачица
komosica,Комощица
kozarsko,Козарско
kostandovo,Костандово
kozanovo,Козаново
kostievo,Костиево
kocevo,Кочево
kosarevo,Кошарево
konska,Конска
kovacevci,Ковачевци
kosaca,Косача
kondofrej,Кондофрей
kopanica,Копаница
kosarite,Кошарите
kozinci,Кожинци
kosturinci,Костуринци
kozar_belene,Козар Белене
koilovci,Коиловци
kojnare,Койнаре
kostandenec,Костанденец
koprivec,Копривец
kosov,Кошов
kosarna,Кошарна
komsica,Комщица
koprivsica,Копривщица
kostenec,Костенец
kostinbrod,Костинброд
kocovo,Кочово
kostena_reka,Костена река
kon_ovec,Коньовец
kosara,Косара
kozak,Козяк
kolob_r,Колобър
kotel,Котел
kon_ovo,Коньово
korten,Кортен
kovacite,Ковачите
kozari,Кожари
kozarka,Козарка
kocani,Кочани
kosnica,Кошница
kokalane,Кокаляне
kolu_marinovo,Колю Мариново
koprinka,Копринка
kovac,Ковач
konstantinovec,Константиновец
kozarevec,Козаревец
kolena,Колена
konop,Коноп
kozma_prezviter,Козма презвитер
kovacevec,Ковачевец
konak,Конак
koprec,Копрец
kosnicari,Кошничари
komunari,Комунари
kosava,Кошава
kosticovci,Костичовци
kosta_percevo,Коста Перчево
kostelevo,Костелево
kozloduj,Козлодуй
konstantin,Константин
kostel,Костел
kozlovec,Козловец
koevci,Коевци
kocilari,Кочилари
koprisnica,Копришница
koresnica,Корешница
konopiste,Конопиште
kosani,Кошани
kosovo_dabje,Косово Дабје
kozjak,Козјак
kostin_dol,Костин Дол
kosevica,Косевица
kosevo,Кошево
konari,Коњари
kolari,Колари
kolibari,Колибари
kovce,Ковче
konsko,Коњско
kosel,Косел
korosista,Корошишта
kocista,Кочишта
kodadik,Коџаџик
koculi,Кочули
kovanci,Кованци
kolesino,Колешино
kozbunar,Козбунар
kodalija,Коџалија
kosturino,Костурино
kociste,Кочиште
kostinci,Костинци
kosino,Кошино
korenica,Кореница
kokre,Кокре
korito,Корито
kopacin_dol,Копачин Дол
kopance,Копанце
kojkovo,Којково
konuh,Коњух
konopnica,Конопница
kosari,Кошари
kokosine,Кокошиње
kolicko,Колицко
kosmatac,Косматац
koince,Коинце
kokino,Кокино
kozle,Кожле
