name_clean,name_real
althofen,Althofen
albeck,Albeck
allhartsberg,Allhartsberg
alland,Alland
altenmarkt_an_der_triesting,Altenmarkt an der Triesting
alberndorf_im_pulkautal,Alberndorf im Pulkautal
altenburg,Altenburg
albrechtsberg_an_der_grossen_krems,Albrechtsberg an der großen Krems
altlichtenwarth,Altlichtenwarth
altendorf,Altendorf
altlengbach,Altlengbach
allentsteig,Allentsteig
altmelon,Altmelon
altheim,Altheim
alkoven,Alkoven
altmunster,Altmünster
allhaming,Allhaming
allerheiligen_im_muhlkreis,Allerheiligen im Mühlkreis
altenfelden,Altenfelden
altschwendt,Altschwendt
alberndorf_in_der_riedmark,Alberndorf in der Riedmark
altenberg_bei_linz,Altenberg bei Linz
altenmarkt_im_pongau,Altenmarkt im Pongau
allerheiligen_bei_wildon,Allerheiligen bei Wildon
altaussee,Altaussee
altenmarkt_bei_sankt_gallen,Altenmarkt bei Sankt Gallen
albersdorf_prebuch,Albersdorf-Prebuch
aldrans,Aldrans
alpbach,Alpbach
alberschwende,Alberschwende
altach,Altach
