name_clean,name_real
moschendorf,Moschendorf
mogersdorf,Mogersdorf
moosburg,Moosburg
moosbrunn,Moosbrunn
moorbad_harbach,Moorbad Harbach
moosbach,Moosbach
moosdorf,Moosdorf
molln,Molln
mondsee,Mondsee
mooskirchen,Mooskirchen
mortantsch,Mortantsch
mortsel,Mortsel
mol,Mol
moorslede,Moorslede
moerbeke,Moerbeke
mont_saint_guibert,Mont-Saint-Guibert
montigny_le_tilleul,Montigny-le-Tilleul
mons,Mons
mouscron_number_moeskroen,Mouscron#Moeskroen
momignies,Momignies
morlanwelz,Morlanwelz
mont_de_l_enclus,Mont-de-l'Enclus
modave,Modave
