name_clean,name_real
has,Has
hackerberg,Hackerberg
halbturn,Halbturn
hannersdorf,Hannersdorf
haag,Haag
haidershofen,Haidershofen
hainburg_an_der_donau,Hainburg an der Donau
haslau_maria_ellend,Haslau-Maria Ellend
haringsee,Haringsee
hauskirchen,Hauskirchen
haugschlag,Haugschlag
hadres,Hadres
hardegg,Hardegg
haugsdorf,Haugsdorf
hagenbrunn,Hagenbrunn
harmannsdorf,Harmannsdorf
hausleiten,Hausleiten
hadersdorf_kammern,Hadersdorf-Kammern
hainfeld,Hainfeld
hausbrunn,Hausbrunn
hafnerbach,Hafnerbach
haunoldstein,Haunoldstein
haigermoos,Haigermoos
handenberg,Handenberg
haibach_ob_der_donau,Haibach ob der Donau
hartkirchen,Hartkirchen
hagenberg_im_muhlkreis,Hagenberg im Mühlkreis
hallstatt,Hallstatt
haag_am_hausruck,Haag am Hausruck
hargelsberg,Hargelsberg
haslach_an_der_muhl,Haslach an der Mühl
haibach_im_muhlkreis,Haibach im Mühlkreis
hallein,Hallein
hallwang,Hallwang
hart_bei_graz,Hart bei Graz
haselsdorf_tobelbad,Haselsdorf-Tobelbad
hausmannstatten,Hausmannstätten
haus,Haus
hartberg,Hartberg
hartberg_umgebung,Hartberg Umgebung
hartl,Hartl
halbenrain,Halbenrain
haiming,Haiming
hatting,Hatting
hall_in_tirol,Hall in Tirol
hainzenberg,Hainzenberg
hart_im_zillertal,Hart im Zillertal
hard,Hard
halle,Halle
haacht,Haacht
harelbeke,Harelbeke
haaltert,Haaltert
hamme,Hamme
halen,Halen
hasselt,Hasselt
ham,Ham
hamont_achel,Hamont-Achel
ham_sur_heure_nalinnes,Ham-sur-Heure-Nalinnes
hamoir,Hamoir
hannut,Hannut
habay,Habay
hamois,Hamois
havelange,Havelange
hastiere,Hastière
hausen_am_albis,Hausen am Albis
hagenbuch,Hagenbuch
hagneck,Hagneck
hasle_bei_burgdorf,Hasle bei Burgdorf
habkern,Habkern
hasliberg,Hasliberg
hallwilersee_lu,Hallwilersee (LU)
hasle_lu,Hasle (LU)
haut_intyamon,Haut-Intyamon
hauteville,Hauteville
hauterive_fr,Hauterive (FR)
hauenstein_ifenthal,Hauenstein-Ifenthal
halten,Halten
hallau,Hallau
haldenstein,Haldenstein
hallwilersee_ag,Hallwilersee (AG)
habsburg,Habsburg
hausen_ag,Hausen (AG)
hallwil,Hallwil
hauptwil_gottshaus,Hauptwil-Gottshaus
hauterive_ne,Hauterive (NE)
haute_sorne,Haute-Sorne
haute_ajoie,Haute-Ajoie
habri,Habří
hartmanice,Hartmanice
hatin,Hatín
hamr,Hamr
hadravova_rosicka,Hadravova Rosička
halamky,Halámky
hajany,Hajany
haskovcova_lhota,Haškovcova Lhota
hamry,Hamry
halze,Halže
hazlov,Hazlov
habartov,Habartov
havran,Havraň
habrovany,Habrovany
hamr_na_jezere,Hamr na Jezeře
habartice,Habartice
harrachov,Harrachov
habrina,Habřina
hajnice,Hajnice
havlovice,Havlovice
hartinkov,Hartinkov
havlickuv_brod,Havlíčkův Brod
habry,Habry
havlickova_borova,Havlíčkova Borová
hartvikovice,Hartvíkovice
hamry_nad_sazavou,Hamry nad Sázavou
habruvka,Habrůvka
havraniky,Havraníky
hanovice,Haňovice
hacky,Hačky
hanusovice,Hanušovice
halenkov,Halenkov
halenkovice,Halenkovice
haluzice,Haluzice
havirov,Havířov
hat,Hať
hamwarde,Hamwarde
harmsdorf,Harmsdorf
hamfelde,Hamfelde
havekost,Havekost
haselund,Haselund
hallig_hooge,Hallig Hooge
hattstedt,Hattstedt
hattstedtermarsch,Hattstedtermarsch
halstenbek,Halstenbek
hasloh,Hasloh
haselau,Haselau
haseldorf,Haseldorf
hamdorf,Hamdorf
haale,Haale
hamweddel,Hamweddel
hassmoor,Haßmoor
haby,Haby
hanerau_hademarschen,Hanerau-Hademarschen
harrislee,Harrislee
handewitt,Handewitt
havetoft,Havetoft
hasselberg,Hasselberg
hagen,Hagen
hardebek,Hardebek
hasenkrug,Hasenkrug
hartenholm,Hartenholm
hasenmoor,Hasenmoor
hadenfeld,Hadenfeld
hammoor,Hammoor
hamberge,Hamberge
hamburg,Hamburg
hankensbuttel,Hankensbüttel
harz_landkreis_goslar,Harz (Landkreis Goslar)
hahausen,Hahausen
hardegsen,Hardegsen
haverlah,Haverlah
hann_munden,Hann. Münden
harz_landkreis_gottingen,Harz (Landkreis Göttingen)
hattorf_am_harz,Hattorf am Harz
hannover,Hannover
hameln,Hameln
harsum,Harsum
hassbergen,Haßbergen
hassel_weser,Hassel (Weser)
haste,Haste
hagenburg,Hagenburg
hambuhren,Hambühren
hagen_im_bremischen,Hagen im Bremischen
hanstedt,Hanstedt
halvesbostel,Halvesbostel
harmstorf,Harmstorf
handeloh,Handeloh
handorf,Handorf
hambergen,Hambergen
hamersen,Hamersen
hassendorf,Hassendorf
hademstorf,Hademstorf
harsefeld,Harsefeld
hammah,Hammah
hage,Hage
hagermarsch,Hagermarsch
halbemond,Halbemond
haren_ems,Haren (Ems)
haselunne,Haselünne
handrup,Handrup
hatten,Hatten
harpstedt,Harpstedt
hagen_am_teutoburger_wald,Hagen am Teutoburger Wald
hasbergen,Hasbergen
haan,Haan
hamminkeln,Hamminkeln
havixbeck,Havixbeck
haltern_am_see,Haltern am See
halle_westf,Halle (Westf.)
harsewinkel,Harsewinkel
hamm,Hamm
hattingen,Hattingen
hallenberg,Hallenberg
halver,Halver
hammersbach,Hammersbach
hanau,Hanau
hasselroth,Hasselroth
hattersheim_am_main,Hattersheim am Main
