name_clean,name_real
antau,Antau
andau,Andau
andlersdorf,Andlersdorf
angern_an_der_march,Angern an der March
annaberg,Annaberg
ansfelden,Ansfelden
andrichsfurt,Andrichsfurt
antiesenhofen,Antiesenhofen
andorf,Andorf
annaberg_lungotz,Annaberg-Lungötz
anif,Anif
anthering,Anthering
anger,Anger
angath,Angath
angerberg,Angerberg
anras,Anras
andelsbuch,Andelsbuch
antwerpen,Antwerpen
anzegem,Anzegem
anderlues,Anderlues
antoing,Antoing
anthisnes,Anthisnes
ans,Ans
anhee,Anhée
andenne,Andenne
anderlecht,Anderlecht
