name_clean,name_real
breitenbrunn_am_neusiedler_see,Breitenbrunn am Neusiedler See
bruckneudorf,Bruckneudorf
bruckl,Brückl
bruck_an_der_leitha,Bruck an der Leitha
brand_nagelberg,Brand-Nagelberg
brunn_an_der_wild,Brunn an der Wild
breitenfurt_bei_wien,Breitenfurt bei Wien
brunn_am_gebirge,Brunn am Gebirge
breitenau,Breitenau
breitenstein,Breitenstein
brand_laaben,Brand-Laaben
bromberg,Bromberg
braunau_am_inn,Braunau am Inn
bruck_waasen,Bruck-Waasen
brunnenthal,Brunnenthal
bramberg_am_wildkogel,Bramberg am Wildkogel
bruck_an_der_grossglocknerstrasse,Bruck an der Großglocknerstraße
breitenau_am_hochlantsch,Breitenau am Hochlantsch
bruck_an_der_mur,Bruck an der Mur
brixen_im_thale,Brixen im Thale
brandenberg,Brandenberg
breitenbach_am_inn,Breitenbach am Inn
brixlegg,Brixlegg
breitenwang,Breitenwang
brandberg,Brandberg
bruck_am_ziller,Bruck am Ziller
brand,Brand
bregenz,Bregenz
brasschaat,Brasschaat
brecht,Brecht
brugge,Brugge
bredene,Bredene
brakel,Brakel
bree,Bree
braine_l_alleud,Braine-l'Alleud
braine_le_chateau,Braine-le-Château
brugelette,Brugelette
braine_le_comte,Braine-le-Comte
brunehaut,Brunehaut
braives,Braives
brussel_number_bruxelles,Brussel#Bruxelles
