name_clean,name_real
cerna_mogila,Черна могила
cernograd,Черноград
cerni_vr_h,Черни връх
cerkovo,Черково
ceresa,Череша
cernomorec,Черноморец
cernica,Черница
ceresovo,Черешово
ceresnica,Черешница
cerna_mesta,Черна Места
cernookovo,Чернооково
cerna,Черна
celopecene,Челопечене
cestimensko,Честименско
cernomorci,Черноморци
cernovr_h,Черновръх
cernogorovo,Черногорово
cerni_rid,Черни рид
cernicino,Черничино
cernod_b,Чернодъб
cerepovo,Черепово
cernozem,Чернозем
celnik,Челник
cekanec,Чеканец
cetirci,Четирци
cerven_breg,Червен брег
ceslanci,Чешлянци
cernigovo,Чернигово
cervena_skala,Червена скала
cereska,Черешка
cernicevo,Черничево
cernooki,Чернооки
ceganci,Чеганци
ceresica,Черешица
cerna_skala,Черна скала
cern_ovci,Черньовци
cerna_niva,Черна нива
cernoocene,Черноочене
cerni_vit,Черни Вит
cerni_os_m,Черни Осъм
ceresovica,Черешовица
cerkaski,Черкаски
cemis,Чемиш
celustnica,Челюстница
cerven,Червен
cehlare,Чехларе
cernozemen,Черноземен
cesnegirovo,Чешнегирово
cepino,Чепино
cervena_mogila,Червена могила
cerkovica,Черковица
cerven_brag,Червен бряг
cerkovna,Черковна
cervena_voda,Червена вода
cekancevo,Чеканчево
cep_rlinci,Чепърлинци
cern_ovo,Черньово
celopec,Челопеч
cernoglavci,Черноглавци
cerenca,Черенча
cernogor,Черногор
cernolik,Чернолик
cernik,Черник
cervenakovo,Червенаково
cepinci,Чепинци
cepleten,Чеплетен
cepelare,Чепеларе
cerna_gora,Черна гора
cerganovo,Черганово
cerna_voda,Черна вода
cerni_brag,Черни бряг
cernokapci,Чернокапци
cervenci,Червенци
cernook,Черноок
cernevo,Чернево
cerno_pole,Черно поле
celopek,Челопек
cervena,Червена
celevec,Челевец
cemersko,Чемерско
cesinovo,Чешиново
celopeci,Челопеци
cestevo,Честево
cesme_maale,Чешме Маале
cepeli,Чепели
cepigovo,Чепигово
cegrane,Чегране
cerkezi,Черкези
cetirce,Четирце
