name_clean,name_real
memaliaj,Memaliaj
metnitz,Metnitz
meiseldorf,Meiseldorf
melk,Melk
meggenhofen,Meggenhofen
mehrnbach,Mehrnbach
mettmach,Mettmach
mettersdorf_am_sassbach,Mettersdorf am Saßbach
mellau,Mellau
meiningen,Meiningen
mechelen,Mechelen
meerhout,Meerhout
merksplas,Merksplas
meise,Meise
merchtem,Merchtem
mesen_number_messines,Mesen#Messines
menen,Menen
meulebeke,Meulebeke
melle,Melle
merelbeke,Merelbeke
meeuwen_gruitrode,Meeuwen-Gruitrode
merbes_le_chateau,Merbes-le-Château
messancy,Messancy
meix_devant_virton,Meix-devant-Virton
mettet,Mettet
mettmenstetten,Mettmenstetten
meilen,Meilen
meinisberg,Meinisberg
meienried,Meienried
merzligen,Merzligen
melchnau,Melchnau
meikirch,Meikirch
meiringen,Meiringen
meggen,Meggen
meierskappel,Meierskappel
menznau,Menznau
menzingen,Menzingen
meyriez,Meyriez
messen,Messen
metzerlen_mariastein,Metzerlen-Mariastein
meltingen,Meltingen
merishausen,Merishausen
mels,Mels
mesocco,Mesocco
medel_lucmagn,Medel (Lucmagn)
mellingen,Mellingen
menziken,Menziken
mettauertal,Mettauertal
meisterschwanden,Meisterschwanden
merenschwand,Merenschwand
mellikon,Mellikon
mergoscia,Mergoscia
melano,Melano
melide,Melide
mezzovico_vira,Mezzovico-Vira
mendrisio,Mendrisio
mex_vd,Mex (VD)
meinier,Meinier
meyrin,Meyrin
mervelier,Mervelier
mettembert,Mettembert
mezno,Mezno
mezoun,Mezouň
medonosy,Medonosy
meceriz,Mečeříž
mecichov,Mečichov
mezirici,Meziříčí
mezna,Mezná
meclov,Meclov
mezholezy,Mezholezy
mezihori,Mezihoří
merklin,Merklín
medovy_ujezd,Medový Újezd
mesno,Mešno
merboltice,Merboltice
mezibori,Meziboří
mezileci,Mezilečí
mezilesi,Mezilesí
mezimesti,Meziměstí
menhartice,Menhartice
meziricko,Meziříčko
medlov,Medlov
medlovice,Medlovice
medlice,Medlice
mezina,Mezina
metylovice,Metylovice
melc,Melč
meldorf,Meldorf
mechow,Mechow
melsdorf,Melsdorf
meezen,Meezen
medelby,Medelby
meyn,Meyn
meggerdorf,Meggerdorf
mehlbek,Mehlbek
meddewade,Meddewade
meinersen,Meinersen
meine,Meine
mellinghausen,Mellinghausen
merxhausen,Merxhausen
meerbeck,Meerbeck
messenkamp,Messenkamp
mechtersen,Mechtersen
melbeck,Melbeck
meppen,Meppen
messingen,Messingen
menslage,Menslage
merzen,Merzen
mettmann,Mettmann
meerbusch,Meerbusch
merzenich,Merzenich
mechernich,Mechernich
meckenheim,Meckenheim
metelen,Metelen
mettingen,Mettingen
medebach,Medebach
meschede,Meschede
meinerzhagen,Meinerzhagen
menden_sauerland,Menden (Sauerland)
messel,Messel
mengerskirchen,Mengerskirchen
merenberg,Merenberg
melsungen,Melsungen
meinhard,Meinhard
meissner,Meißner
meuspath,Meuspath
mehren,Mehren
meckenbach,Meckenbach
meisenheim,Meisenheim
meddersheim,Meddersheim
merxheim,Merxheim
mettweiler,Mettweiler
mesenich,Mesenich
mertloch,Mertloch
mendig,Mendig
meinborn,Meinborn
melsbach,Melsbach
mermuth,Mermuth
metzenhausen,Metzenhausen
mengerschied,Mengerschied
merkelbach,Merkelbach
meudt,Meudt
merschbach,Merschbach
meerfeld,Meerfeld
merlscheid,Merlscheid
menningen,Menningen
mettendorf,Mettendorf
meckel,Meckel
messerich,Messerich
metterich,Metterich
meisburg,Meisburg
mertesdorf,Mertesdorf
merzkirchen,Merzkirchen
mehring,Mehring
mettenheim,Mettenheim
mertesheim,Mertesheim
mehlingen,Mehlingen
mehlbach,Mehlbach
medard,Medard
merzweiler,Merzweiler
merzalben,Merzalben
meckesheim,Meckesheim
merdingen,Merdingen
merzhausen,Merzhausen
meissenheim,Meißenheim
metzingen,Metzingen
mehrstetten,Mehrstetten
messstetten,Meßstetten
merklingen,Merklingen
meckenbeuren,Meckenbeuren
meersburg,Meersburg
mengen,Mengen
messkirch,Meßkirch
metten,Metten
mengkofen,Mengkofen
memmelsdorf,Memmelsdorf
mehlmeisel,Mehlmeisel
meeder,Meeder
meierhofer_seite,Meierhöfer Seite
merkendorf,Merkendorf
meinheim,Meinheim
mespelbrunn,Mespelbrunn
mellrichstadter_forst,Mellrichstadter Forst
mellrichstadt,Mellrichstadt
memmingen,Memmingen
merching,Merching
mering,Mering
meitingen,Meitingen
medlingen,Medlingen
memmingerberg,Memmingerberg
mertingen,Mertingen
megesheim,Megesheim
merzig,Merzig
mettlach,Mettlach
merchweiler,Merchweiler
melchow,Melchow
merzdorf,Merzdorf
meyenburg,Meyenburg
mescherin,Mescherin
