name_clean,name_real
klos,Klos
klingenbach,Klingenbach
kleinmurbisch,Kleinmürbisch
klagenfurt_am_worthersee,Klagenfurt am Wörthersee
klein_sankt_paul,Klein Sankt Paul
kleblach_lind,Kleblach-Lind
klausen_leopoldsdorf,Klausen-Leopoldsdorf
klein_neusiedl,Klein-Neusiedl
kleinzell,Kleinzell
klein_pochlarn,Klein-Pöchlarn
klosterneuburg,Klosterneuburg
klaus_an_der_pyhrnbahn,Klaus an der Pyhrnbahn
klam,Klam
klaffer_am_hochficht,Klaffer am Hochficht
kleinzell_im_muhlkreis,Kleinzell im Mühlkreis
kleinarl,Kleinarl
kloch,Klöch
klosterle,Klösterle
klaus,Klaus
kluisbergen,Kluisbergen
