name_clean,name_real
selenice,Selenicë
seeboden_am_millstatter_see,Seeboden am Millstätter See
seitenstetten,Seitenstetten
seibersdorf,Seibersdorf
seefeld_kadolz,Seefeld-Kadolz
senftenberg,Senftenberg
seebenstein,Seebenstein
semmering,Semmering
senftenbach,Senftenbach
seewalchen_am_attersee,Seewalchen am Attersee
seeham,Seeham
seekirchen_am_wallersee,Seekirchen am Wallersee
semriach,Semriach
seiersberg_pirka,Seiersberg-Pirka
selzthal,Selzthal
seckau,Seckau
seefeld_in_tirol,Seefeld in Tirol
sellrain,Sellrain
see,See
serfaus,Serfaus
seneffe,Seneffe
seraing,Seraing
seegraben,Seegräben
seuzach,Seuzach
seehof,Seehof
seedorf_be,Seedorf (BE)
seeberg,Seeberg
seftigen,Seftigen
sempachersee,Sempachersee
sempach,Sempach
seedorf_ur,Seedorf (UR)
seelisberg,Seelisberg
senedes,Senèdes
semsales,Semsales
seewen,Seewen
selzach,Selzach
seltisberg,Seltisberg
sennwald,Sennwald
sevelen,Sevelen
seewis_im_prattigau,Seewis im Prättigau
seengen,Seengen
seon,Seon
sementina,Sementina
serravalle,Serravalle
sessa,Sessa
sergey,Sergey
servion,Servion
senarclens,Senarclens
sembrancher,Sembrancher
semtes,Semtěš
sedlec,Sedlec
semcice,Semčice
sezemice,Sezemice
seletice,Seletice
semice,Semice
senice,Senice
senohraby,Senohraby
sedlec_prcice,Sedlec-Prčice
sedlcany,Sedlčany
sedlice,Sedlice
senec,Senec
senomaty,Senomaty
sepekov,Sepekov
sezimovo_usti,Sezimovo Ústí
sedlecko_u_sobeslave,Sedlečko u Soběslavě
semnevice,Semněvice
sedliste,Sedliště
sec,Seč
sebecice,Sebečice
semily,Semily
sendrazice,Sendražice
sekerice,Sekeřice
sendraz,Sendraž
sedlonov,Sedloňov
semechnice,Semechnice
selmice,Selmice
semin,Semín
sebranice,Sebranice
semanin,Semanín
sedletin,Sedletín
sedlatice,Sedlatice
sedlejov,Sedlejov
senozaty,Senožaty
sejrek,Sejřek
senetarov,Senetářov
sentice,Sentice
senorady,Senorady
senice_na_hane,Senice na Hané
senicka,Senička
seloutky,Seloutky
seninka,Seninka
sehradice,Sehradice
sedlnice,Sedlnice
seedorf,Seedorf
seeth,Seeth
seester,Seester
seestermuhe,Seestermühe
seeth_ekholt,Seeth-Ekholt
selent,Selent
sehestedt,Sehestedt
seefeld,Seefeld
selk,Selk
seth,Seth
seesen,Seesen
sehlde,Sehlde
seeburg,Seeburg
seulingen,Seulingen
seelze,Seelze
sehnde,Sehnde
seggebruch,Seggebruch
seevetal,Seevetal
selsingen,Selsingen
selfkant,Selfkant
senden,Senden
sendenhorst,Sendenhorst
selm,Selm
seeheim_jugenheim,Seeheim-Jugenheim
sensbachtal,Sensbachtal
seligenstadt,Seligenstadt
selters_taunus,Selters (Taunus)
senscheid,Senscheid
seelbach_westerwald,Seelbach (Westerwald)
seifen,Seifen
seelbach_bei_hamm_sieg,Seelbach bei Hamm (Sieg)
selbach_sieg,Selbach (Sieg)
seesbach,Seesbach
seibersbach,Seibersbach
sensweiler,Sensweiler
senheim,Senheim
seelbach,Seelbach
sessenbach,Sessenbach
seck,Seck
selters_westerwald,Selters (Westerwald)
sessenhausen,Sessenhausen
sehlem,Sehlem
sengerich,Sengerich
sevenig_our,Sevenig (Our)
sevenig_bei_neuerburg,Sevenig bei Neuerburg
seiwerath,Seiwerath
sellerich,Sellerich
seffern,Seffern
sefferweich,Sefferweich
seinsfeld,Seinsfeld
serrig,Serrig
seelen,Seelen
sembach,Sembach
selchenbach,Selchenbach
selzen,Selzen
sersheim,Sersheim
seckach,Seckach
seewald,Seewald
sexau,Sexau
seebach,Seebach
seitingen_oberflacht,Seitingen-Oberflacht
setzingen,Setzingen
seekirch,Seekirch
seehausen_a_staffelsee,Seehausen a. Staffelsee
seeon_seebruck,Seeon-Seebruck
seeshaupt,Seeshaupt
seubersdorf_i_d_o_pf,Seubersdorf i.d. OPf.
sengenthal,Sengenthal
semberg,Semberg
seybothenreuth,Seybothenreuth
sesslach,Seßlach
selbitz,Selbitz
selb,Selb
seukendorf,Seukendorf
segnitz,Segnitz
seinsheim,Seinsheim
sennfeld,Sennfeld
seeg,Seeg
seeblick,Seeblick
seelow,Seelow
seddiner_see,Seddiner See
selpin,Selpin
sehlen,Sehlen
sellin,Sellin
semlow,Semlow
selmsdorf,Selmsdorf
setzin,Setzin
sehmatal,Sehmatal
seiffen_erzgeb,Seiffen/Erzgeb.
seelitz,Seelitz
seifhennersdorf,Seifhennersdorf
sebnitz,Sebnitz
selke_aue,Selke-Aue
seegebiet_mansfelder_land,Seegebiet Mansfelder Land
seeland,Seeland
seehausen_altmark,Seehausen (Altmark)
seitenroda,Seitenroda
serba,Serba
seisla,Seisla
seelingstadt,Seelingstädt
sejerslev,Sejerslev
sennels,Sennels
serritslev,Serritslev
sem,Sem
sejlflod,Sejlflod
sebber,Sebber
sejlstrup,Sejlstrup
sevel,Sevel
serup,Serup
sejling,Sejling
sejs_svejbaek,Sejs-Svejbæk
selde,Selde
seden,Seden
seem,Seem
seest,Seest
sengelose,Sengeløse
selso,Selsø
sejero,Sejerø
senes,Senés
seron,Serón
setenil_de_las_bodegas,Setenil de las Bodegas
segura_de_la_sierra,Segura de la Sierra
sedella,Sedella
serrato,Serrato
sevilla,Sevilla
secastilla,Secastilla
seira,Seira
sena,Sena
senes_de_alcubierre,Senés de Alcubierre
sesa,Sesa
sesue,Sesué
segura_de_los_banos,Segura de los Baños
seno,Seno
sediles,Sediles
sestrica,Sestrica
sencelles,Sencelles
selva,Selva
selaya,Selaya
serrada_la,Serrada, La
serranillos,Serranillos
sequera_de_haza_la,Sequera de Haza, La
sena_de_luna,Sena de Luna
serna_la,Serna, La
sepulcro_hilario,Sepulcro-Hilario
sequeros,Sequeros
