name_clean,name_real
steinbrunn,Steinbrunn
stotzing,Stotzing
stegersbach,Stegersbach
stinatz,Stinatz
strem,Strem
steinberg_dorfl,Steinberg-Dörfl
stoob,Stoob
stadtschlaining,Stadtschlaining
strassburg,Straßburg
stall,Stall
steinfeld,Steinfeld
stockenboi,Stockenboi
steindorf_am_ossiacher_see,Steindorf am Ossiacher See
steuerberg,Steuerberg
strengberg,Strengberg
strasshof_an_der_nordbahn,Strasshof an der Nordbahn
straning_grafenberg,Straning-Grafenberg
stetteldorf_am_wagram,Stetteldorf am Wagram
stetten,Stetten
stockerau,Stockerau
strass_im_strassertale,Straß im Straßertale
stratzing,Stratzing
staatz,Staatz
stronsdorf,Stronsdorf
statzendorf,Statzendorf
stossing,Stössing
steinakirchen_am_forst,Steinakirchen am Forst
steyr,Steyr
stroheim,Stroheim
steegen,Steegen
steinbach_am_ziehberg,Steinbach am Ziehberg
steinbach_an_der_steyr,Steinbach an der Steyr
steyregg,Steyregg
steinbach_am_attersee,Steinbach am Attersee
strass_im_attergau,Straß im Attergau
stadl_paura,Stadl-Paura
steinerkirchen_an_der_traun,Steinerkirchen an der Traun
steinhaus,Steinhaus
strasswalchen,Straßwalchen
strobl,Strobl
stuhlfelden,Stuhlfelden
stainz,Stainz
stattegg,Stattegg
stiwoll,Stiwoll
strass_in_steiermark,Straß in Steiermark
stainach_purgg,Stainach-Pürgg
stadl_predlitz,Stadl-Predlitz
stallhofen,Stallhofen
strallegg,Strallegg
stanz_im_murztal,Stanz im Mürztal
stubenberg,Stubenberg
straden,Straden
stams,Stams
steinach_am_brenner,Steinach am Brenner
stanz_bei_landeck,Stanz bei Landeck
strengen,Strengen
strassen,Strassen
stanzach,Stanzach
steeg,Steeg
stans,Stans
steinberg_am_rofan,Steinberg am Rofan
strass_im_zillertal,Strass im Zillertal
stumm,Stumm
stummerberg,Stummerberg
stallehr,Stallehr
stabroek,Stabroek
